headers=16
lattice=1
N=1024
D=2
maxAttachments=4
folded=1
phi=0.062500
alpha=-0.500000
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=11
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
57,111.500000,77.500000,0,1,1.000000,2,272,850,NaN,NaN
58,121.500000,117.500000,0,1,1.000000,1,325,NaN,NaN,NaN
59,116.500000,65.500000,0,1,1.000000,2,126,43,NaN,NaN
60,8.500000,98.500000,0,1,1.000000,2,397,244,NaN,NaN
61,113.500000,105.500000,0,1,1.000000,2,395,69,NaN,NaN
62,19.500000,79.500000,0,1,1.000000,3,396,424,248,NaN
63,6.500000,68.500000,0,1,1.000000,2,247,706,NaN,NaN
64,113.500000,89.500000,0,1,1.000000,3,198,913,911,NaN
65,115.500000,40.500000,0,1,1.000000,1,933,NaN,NaN,NaN
66,5.500000,100.500000,0,1,1.000000,2,140,557,NaN,NaN
67,106.500000,57.500000,0,1,1.000000,2,778,363,NaN,NaN
68,104.500000,85.500000,0,1,1.000000,3,471,855,114,NaN
69,112.500000,105.500000,0,1,1.000000,4,61,642,956,142
70,107.500000,83.500000,0,1,1.000000,4,232,168,132,755
71,108.500000,59.500000,0,1,1.000000,2,102,278,NaN,NaN
72,96.500000,83.500000,0,1,1.000000,2,121,806,NaN,NaN
73,116.500000,63.500000,0,1,1.000000,2,43,988,NaN,NaN
74,109.500000,58.500000,0,1,1.000000,2,102,278,NaN,NaN
75,37.500000,72.500000,0,1,1.000000,1,874,NaN,NaN,NaN
76,120.500000,116.500000,0,1,1.000000,3,489,333,325,NaN
77,112.500000,64.500000,0,1,1.000000,3,261,915,6,NaN
78,85.500000,80.500000,0,1,1.000000,1,811,NaN,NaN,NaN
79,116.500000,48.500000,0,1,1.000000,2,162,617,NaN,NaN
80,21.500000,79.500000,0,1,1.000000,2,424,391,NaN,NaN
81,25.500000,87.500000,0,1,1.000000,2,337,733,NaN,NaN
82,111.500000,82.500000,0,1,1.000000,3,1006,539,947,NaN
83,41.500000,80.500000,0,1,1.000000,3,273,194,163,NaN
84,36.500000,81.500000,0,1,1.000000,1,89,NaN,NaN,NaN
85,17.500000,115.500000,0,1,1.000000,1,686,NaN,NaN,NaN
86,114.500000,93.500000,0,1,1.000000,1,856,NaN,NaN,NaN
87,98.500000,91.500000,0,1,1.000000,3,601,502,459,NaN
88,38.500000,83.500000,0,1,1.000000,1,666,NaN,NaN,NaN
89,36.500000,82.500000,0,1,1.000000,3,271,517,84,NaN
90,39.500000,80.500000,0,1,1.000000,3,774,393,273,NaN
91,17.500000,95.500000,0,1,1.000000,2,529,765,NaN,NaN
92,12.500000,105.500000,0,1,1.000000,3,275,246,249,NaN
93,23.500000,109.500000,0,1,1.000000,1,857,NaN,NaN,NaN
94,1.500000,110.500000,0,1,1.000000,2,643,757,NaN,NaN
95,117.500000,85.500000,0,1,1.000000,2,274,570,NaN,NaN
96,34.500000,83.500000,0,1,1.000000,3,871,784,1017,NaN
97,111.500000,62.500000,0,1,1.000000,2,455,991,NaN,NaN
98,6.500000,78.500000,0,1,1.000000,3,386,1007,817,NaN
99,115.500000,72.500000,0,1,1.000000,2,148,653,NaN,NaN
100,110.500000,105.500000,0,1,1.000000,3,142,904,897,NaN
101,110.500000,89.500000,0,1,1.000000,2,267,961,NaN,NaN
102,109.500000,59.500000,0,1,1.000000,3,462,74,71,NaN
103,111.500000,56.500000,0,1,1.000000,2,494,317,NaN,NaN
104,2.500000,90.500000,0,1,1.000000,3,676,758,387,NaN
105,16.500000,98.500000,0,1,1.000000,2,597,574,NaN,NaN
106,114.500000,88.500000,0,1,1.000000,3,934,198,913,NaN
107,118.500000,44.500000,0,1,1.000000,2,204,545,NaN,NaN
108,108.500000,84.500000,0,1,1.000000,3,342,232,132,NaN
109,111.500000,79.500000,0,1,1.000000,2,272,665,NaN,NaN
110,110.500000,84.500000,0,1,1.000000,3,209,342,953,NaN
111,94.500000,94.500000,0,1,1.000000,2,694,797,NaN,NaN
112,29.500000,84.500000,0,1,1.000000,3,693,230,405,NaN
113,111.500000,60.500000,0,1,1.000000,2,991,971,NaN,NaN
114,104.500000,86.500000,0,1,1.000000,2,68,748,NaN,NaN
115,99.500000,90.500000,0,1,1.000000,3,310,601,502,NaN
116,117.500000,71.500000,0,1,1.000000,3,293,527,977,NaN
117,99.500000,87.500000,0,1,1.000000,2,572,167,NaN,NaN
118,13.500000,109.500000,0,1,1.000000,3,8,987,343,NaN
119,21.500000,68.500000,0,1,1.000000,1,792,NaN,NaN,NaN
120,117.500000,79.500000,0,1,1.000000,2,711,767,NaN,NaN
121,97.500000,83.500000,0,1,1.000000,4,551,375,72,901
122,4.500000,69.500000,0,1,1.000000,3,714,253,522,NaN
123,117.500000,114.500000,0,1,1.000000,1,414,NaN,NaN,NaN
124,120.500000,61.500000,0,1,1.000000,3,719,1023,763,NaN
125,117.500000,104.500000,0,1,1.000000,3,463,207,446,NaN
126,115.500000,65.500000,0,1,1.000000,3,254,59,407,NaN
127,45.500000,81.500000,0,1,1.000000,4,473,969,191,550
128,110.500000,64.500000,0,1,1.000000,2,534,565,NaN,NaN
129,87.500000,74.500000,0,1,1.000000,1,406,NaN,NaN,NaN
130,113.500000,84.500000,0,1,1.000000,3,184,657,145,NaN
131,23.500000,75.500000,0,1,1.000000,2,420,182,NaN,NaN
132,107.500000,84.500000,0,1,1.000000,3,108,70,995,NaN
133,16.500000,88.500000,0,1,1.000000,1,505,NaN,NaN,NaN
134,23.500000,79.500000,0,1,1.000000,2,391,892,NaN,NaN
135,114.500000,86.500000,0,1,1.000000,1,543,NaN,NaN,NaN
136,92.500000,95.500000,0,1,1.000000,1,836,NaN,NaN,NaN
137,14.500000,78.500000,0,1,1.000000,3,921,533,238,NaN
138,12.500000,77.500000,0,1,1.000000,3,37,11,942,NaN
139,21.500000,70.500000,0,1,1.000000,2,950,792,NaN,NaN
140,5.500000,99.500000,0,1,1.000000,2,980,66,NaN,NaN
141,115.500000,85.500000,0,1,1.000000,2,543,17,NaN,NaN
142,111.500000,105.500000,0,1,1.000000,3,69,644,100,NaN
143,119.500000,109.500000,0,1,1.000000,2,384,602,NaN,NaN
144,108.500000,73.500000,0,1,1.000000,1,297,NaN,NaN,NaN
145,113.500000,83.500000,0,1,1.000000,1,130,NaN,NaN,NaN
146,18.500000,113.500000,0,1,1.000000,3,403,199,212,NaN
147,106.500000,74.500000,0,1,1.000000,3,599,829,530,NaN
148,116.500000,72.500000,0,1,1.000000,3,293,99,527,NaN
149,7.500000,95.500000,0,1,1.000000,2,500,893,NaN,NaN
150,115.500000,96.500000,0,1,1.000000,1,518,NaN,NaN,NaN
151,109.500000,50.500000,0,1,1.000000,2,388,769,NaN,NaN
152,33.500000,70.500000,0,1,1.000000,2,611,954,NaN,NaN
153,8.500000,100.500000,0,1,1.000000,3,244,613,575,NaN
154,105.500000,72.500000,0,1,1.000000,2,878,382,NaN,NaN
155,102.500000,96.500000,0,1,1.000000,2,563,24,NaN,NaN
156,6.500000,87.500000,0,1,1.000000,2,553,946,NaN,NaN
157,3.500000,88.500000,0,1,1.000000,3,41,679,443,NaN
158,124.500000,93.500000,0,1,1.000000,4,369,930,188,488
159,16.500000,76.500000,0,1,1.000000,3,450,862,444,NaN
160,103.500000,95.500000,0,1,1.000000,2,31,563,NaN,NaN
161,124.500000,79.500000,0,1,1.000000,3,723,958,526,NaN
162,115.500000,48.500000,0,1,1.000000,3,7,718,79,NaN
163,41.500000,81.500000,0,1,1.000000,2,83,418,NaN,NaN
164,7.500000,75.500000,0,1,1.000000,3,1014,889,250,NaN
165,29.500000,78.500000,0,1,1.000000,3,818,177,346,NaN
166,118.500000,77.500000,0,1,1.000000,3,940,760,389,NaN
167,99.500000,88.500000,0,1,1.000000,3,265,117,310,NaN
168,107.500000,82.500000,0,1,1.000000,2,70,868,NaN,NaN
169,12.500000,94.500000,0,1,1.000000,2,978,321,NaN,NaN
170,16.500000,113.500000,0,1,1.000000,3,425,178,199,NaN
171,115.500000,45.500000,0,1,1.000000,3,777,822,858,NaN
172,120.500000,105.500000,0,1,1.000000,3,225,515,255,NaN
173,24.500000,82.500000,0,1,1.000000,3,322,630,773,NaN
174,116.500000,58.500000,0,1,1.000000,1,736,NaN,NaN,NaN
175,16.500000,110.500000,0,1,1.000000,4,744,48,548,867
176,36.500000,68.500000,0,1,1.000000,3,854,659,26,NaN
177,29.500000,77.500000,0,1,1.000000,2,165,716,NaN,NaN
178,16.500000,114.500000,0,1,1.000000,2,170,686,NaN,NaN
179,102.500000,83.500000,0,1,1.000000,2,215,586,NaN,NaN
180,113.500000,38.500000,0,1,1.000000,3,566,258,264,NaN
181,17.500000,75.500000,0,1,1.000000,3,862,444,12,NaN
182,24.500000,75.500000,0,1,1.000000,1,131,NaN,NaN,NaN
183,113.500000,53.500000,0,1,1.000000,2,1015,492,NaN,NaN
184,114.500000,84.500000,0,1,1.000000,2,17,130,NaN,NaN
185,7.500000,71.500000,0,1,1.000000,2,436,1005,NaN,NaN
186,13.500000,95.500000,0,1,1.000000,2,321,454,NaN,NaN
187,14.500000,90.500000,0,1,1.000000,2,843,360,NaN,NaN
188,124.500000,94.500000,0,1,1.000000,3,158,949,251,NaN
189,125.500000,99.500000,0,1,1.000000,3,315,313,312,NaN
190,101.500000,85.500000,0,1,1.000000,2,970,400,NaN,NaN
191,46.500000,81.500000,0,1,1.000000,2,127,222,NaN,NaN
192,126.500000,103.500000,0,1,1.000000,2,884,334,NaN,NaN
193,88.500000,85.500000,0,1,1.000000,2,863,259,NaN,NaN
194,42.500000,80.500000,0,1,1.000000,2,83,381,NaN,NaN
195,108.500000,63.500000,0,1,1.000000,2,562,338,NaN,NaN
196,102.500000,81.500000,0,1,1.000000,3,586,379,751,NaN
197,113.500000,71.500000,0,1,1.000000,2,600,507,NaN,NaN
198,114.500000,89.500000,0,1,1.000000,3,242,106,64,NaN
199,17.500000,113.500000,0,1,1.000000,3,170,981,146,NaN
200,7.500000,91.500000,0,1,1.000000,2,285,42,NaN,NaN
201,7.500000,62.500000,0,1,1.000000,3,976,932,759,NaN
202,88.500000,73.500000,0,1,1.000000,2,406,14,NaN,NaN
203,9.500000,101.500000,0,1,1.000000,2,575,569,NaN,NaN
204,117.500000,44.500000,0,1,1.000000,2,228,107,NaN,NaN
205,10.500000,83.500000,0,1,1.000000,2,485,838,NaN,NaN
206,10.500000,80.500000,0,1,1.000000,1,359,NaN,NaN,NaN
207,116.500000,104.500000,0,1,1.000000,3,125,916,234,NaN
208,10.500000,93.500000,0,1,1.000000,2,327,803,NaN,NaN
209,111.500000,84.500000,0,1,1.000000,4,657,110,1006,663
210,27.500000,77.500000,0,1,1.000000,2,623,795,NaN,NaN
211,8.500000,73.500000,0,1,1.000000,2,296,577,NaN,NaN
212,19.500000,113.500000,0,1,1.000000,2,146,468,NaN,NaN
213,13.500000,111.500000,0,1,1.000000,2,343,311,NaN,NaN
214,22.500000,78.500000,0,1,1.000000,2,391,688,NaN,NaN
215,103.500000,83.500000,0,1,1.000000,2,975,179,NaN,NaN
216,116.500000,86.500000,0,1,1.000000,3,887,274,543,NaN
217,10.500000,102.500000,0,1,1.000000,3,569,263,726,NaN
218,104.500000,88.500000,0,1,1.000000,2,748,612,NaN,NaN
219,42.500000,85.500000,0,1,1.000000,2,29,284,NaN,NaN
220,97.500000,96.500000,0,1,1.000000,2,568,588,NaN,NaN
221,116.500000,68.500000,0,1,1.000000,2,864,888,NaN,NaN
222,47.500000,81.500000,0,1,1.000000,3,191,846,1,NaN
223,90.500000,81.500000,0,1,1.000000,2,700,945,NaN,NaN
224,126.500000,83.500000,0,1,1.000000,2,708,973,NaN,NaN
225,120.500000,104.500000,0,1,1.000000,3,632,172,825,NaN
226,11.500000,78.500000,0,1,1.000000,3,257,37,11,NaN
227,6.500000,61.500000,0,1,1.000000,2,759,353,NaN,NaN
228,116.500000,44.500000,0,1,1.000000,3,858,799,204,NaN
229,25.500000,85.500000,0,1,1.000000,2,339,627,NaN,NaN
230,29.500000,83.500000,0,1,1.000000,3,1016,112,484,NaN
231,86.500000,78.500000,0,1,1.000000,1,641,NaN,NaN,NaN
232,108.500000,83.500000,0,1,1.000000,2,108,70,NaN,NaN
233,103.500000,75.500000,0,1,1.000000,2,682,519,NaN,NaN
234,115.500000,104.500000,0,1,1.000000,4,207,737,923,762
235,6.500000,80.500000,0,1,1.000000,3,922,386,32,NaN
236,10.500000,85.500000,0,1,1.000000,3,919,962,839,NaN
237,92.500000,83.500000,0,1,1.000000,2,1000,801,NaN,NaN
238,14.500000,77.500000,0,1,1.000000,2,137,942,NaN,NaN
239,107.500000,106.500000,0,1,1.000000,1,319,NaN,NaN,NaN
240,9.500000,94.500000,0,1,1.000000,2,327,803,NaN,NaN
241,120.500000,112.500000,0,1,1.000000,2,691,979,NaN,NaN
242,115.500000,89.500000,0,1,1.000000,3,635,934,198,NaN
243,113.500000,36.500000,0,1,1.000000,1,264,NaN,NaN,NaN
244,8.500000,99.500000,0,1,1.000000,2,60,153,NaN,NaN
245,117.500000,52.500000,0,1,1.000000,2,324,812,NaN,NaN
246,12.500000,106.500000,0,1,1.000000,3,92,487,49,NaN
247,6.500000,69.500000,0,1,1.000000,3,662,714,63,NaN
248,19.500000,80.500000,0,1,1.000000,2,62,571,NaN,NaN
249,12.500000,104.500000,0,1,1.000000,1,92,NaN,NaN,NaN
250,8.500000,75.500000,0,1,1.000000,2,1003,164,NaN,NaN
251,124.500000,95.500000,0,1,1.000000,2,188,268,NaN,NaN
252,114.500000,42.500000,0,1,1.000000,2,840,603,NaN,NaN
253,4.500000,68.500000,0,1,1.000000,1,122,NaN,NaN,NaN
254,115.500000,66.500000,0,1,1.000000,2,281,126,NaN,NaN
255,119.500000,105.500000,0,1,1.000000,4,172,825,787,670
256,118.500000,64.500000,0,1,1.000000,3,294,753,990,NaN
257,10.500000,78.500000,0,1,1.000000,2,721,226,NaN,NaN
258,112.500000,38.500000,0,1,1.000000,2,180,968,NaN,NaN
259,87.500000,85.500000,0,1,1.000000,2,193,793,NaN,NaN
260,115.500000,52.500000,0,1,1.000000,3,439,324,771,NaN
261,113.500000,64.500000,0,1,1.000000,3,607,639,77,NaN
262,97.500000,89.500000,0,1,1.000000,3,25,660,701,NaN
263,10.500000,103.500000,0,1,1.000000,3,217,511,483,NaN
264,113.500000,37.500000,0,1,1.000000,3,180,243,968,NaN
265,100.500000,88.500000,0,1,1.000000,2,572,167,NaN,NaN
266,6.500000,97.500000,0,1,1.000000,2,348,783,NaN,NaN
267,111.500000,89.500000,0,1,1.000000,2,911,101,NaN,NaN
268,124.500000,96.500000,0,1,1.000000,3,251,824,768,NaN
269,9.500000,66.500000,0,1,1.000000,3,998,873,964,NaN
270,124.500000,82.500000,0,1,1.000000,2,654,999,NaN,NaN
271,36.500000,83.500000,0,1,1.000000,3,1017,89,45,NaN
272,111.500000,78.500000,0,1,1.000000,3,109,57,291,NaN
273,40.500000,80.500000,0,1,1.000000,2,90,83,NaN,NaN
274,117.500000,86.500000,0,1,1.000000,2,216,95,NaN,NaN
275,11.500000,105.500000,0,1,1.000000,2,513,92,NaN,NaN
276,111.500000,52.500000,0,1,1.000000,2,323,542,NaN,NaN
277,107.500000,92.500000,0,1,1.000000,1,683,NaN,NaN,NaN
278,108.500000,58.500000,0,1,1.000000,3,74,71,866,NaN
279,117.500000,81.500000,0,1,1.000000,2,362,711,NaN,NaN
280,127.500000,108.500000,0,1,1.000000,3,869,717,967,NaN
281,115.500000,67.500000,0,1,1.000000,2,864,254,NaN,NaN
282,87.500000,80.500000,0,1,1.000000,2,656,811,NaN,NaN
283,13.500000,88.500000,0,1,1.000000,2,40,408,NaN,NaN
284,42.500000,86.500000,0,1,1.000000,3,667,219,895,NaN
285,6.500000,91.500000,0,1,1.000000,2,447,200,NaN,NaN
286,43.500000,87.500000,0,1,1.000000,2,895,331,NaN,NaN
287,88.500000,88.500000,0,1,1.000000,3,457,625,891,NaN
288,122.500000,80.500000,0,1,1.000000,2,948,558,NaN,NaN
289,9.500000,62.500000,0,1,1.000000,2,976,435,NaN,NaN
290,114.500000,114.500000,0,1,1.000000,2,1019,1021,NaN,NaN
291,110.500000,78.500000,0,1,1.000000,2,272,54,NaN,NaN
292,118.500000,103.500000,0,1,1.000000,1,463,NaN,NaN,NaN
293,117.500000,72.500000,0,1,1.000000,3,605,148,116,NaN
294,117.500000,64.500000,0,1,1.000000,2,43,256,NaN,NaN
295,0.500000,111.500000,0,1,1.000000,3,643,584,496,NaN
296,7.500000,73.500000,0,1,1.000000,3,889,436,211,NaN
297,108.500000,74.500000,0,1,1.000000,3,593,599,144,NaN
298,38.500000,71.500000,0,1,1.000000,1,874,NaN,NaN,NaN
299,9.500000,91.500000,0,1,1.000000,2,42,724,NaN,NaN
300,6.500000,104.500000,0,1,1.000000,2,509,461,NaN,NaN
301,27.500000,89.500000,0,1,1.000000,2,993,615,NaN,NaN
302,89.500000,82.500000,0,1,1.000000,3,700,899,681,NaN
303,11.500000,86.500000,0,1,1.000000,3,962,652,839,NaN
304,104.500000,74.500000,0,1,1.000000,3,829,682,351,NaN
305,116.500000,60.500000,0,1,1.000000,2,55,820,NaN,NaN
306,123.500000,102.500000,0,1,1.000000,2,5,690,NaN,NaN
307,121.500000,87.500000,0,1,1.000000,2,437,938,NaN,NaN
308,109.500000,91.500000,0,1,1.000000,1,909,NaN,NaN,NaN
309,31.500000,82.500000,0,1,1.000000,1,697,NaN,NaN,NaN
310,99.500000,89.500000,0,1,1.000000,3,167,115,25,NaN
311,12.500000,111.500000,0,1,1.000000,3,213,409,595,NaN
312,125.500000,100.500000,0,1,1.000000,3,189,380,764,NaN
313,126.500000,99.500000,0,1,1.000000,2,189,764,NaN,NaN
314,112.500000,90.500000,0,1,1.000000,1,911,NaN,NaN,NaN
315,125.500000,98.500000,0,1,1.000000,2,46,189,NaN,NaN
316,127.500000,80.500000,0,1,1.000000,1,903,NaN,NaN,NaN
317,110.500000,56.500000,0,1,1.000000,1,103,NaN,NaN,NaN
318,119.500000,118.500000,0,1,1.000000,2,664,910,NaN,NaN
319,108.500000,106.500000,0,1,1.000000,2,715,239,NaN,NaN
320,112.500000,81.500000,0,1,1.000000,3,947,539,541,NaN
321,13.500000,94.500000,0,1,1.000000,2,169,186,NaN,NaN
322,24.500000,81.500000,0,1,1.000000,2,366,173,NaN,NaN
323,111.500000,53.500000,0,1,1.000000,2,620,276,NaN,NaN
324,116.500000,52.500000,0,1,1.000000,2,260,245,NaN,NaN
325,121.500000,116.500000,0,1,1.000000,2,76,58,NaN,NaN
326,6.500000,59.500000,0,1,1.000000,2,353,614,NaN,NaN
327,9.500000,93.500000,0,1,1.000000,3,816,240,208,NaN
328,125.500000,81.500000,0,1,1.000000,2,999,547,NaN,NaN
329,22.500000,72.500000,0,1,1.000000,3,512,831,15,NaN
330,5.500000,94.500000,0,1,1.000000,2,523,750,NaN,NaN
331,43.500000,88.500000,0,1,1.000000,2,286,790,NaN,NaN
332,96.500000,92.500000,0,1,1.000000,2,730,834,NaN,NaN
333,119.500000,116.500000,0,1,1.000000,3,76,335,664,NaN
334,126.500000,104.500000,0,1,1.000000,3,192,655,772,NaN
335,119.500000,115.500000,0,1,1.000000,2,489,333,NaN,NaN
336,33.500000,85.500000,0,1,1.000000,2,504,583,NaN,NaN
337,26.500000,87.500000,0,1,1.000000,2,594,81,NaN,NaN
338,107.500000,63.500000,0,1,1.000000,4,195,957,3,416
339,26.500000,85.500000,0,1,1.000000,3,33,229,594,NaN
340,10.500000,69.500000,0,1,1.000000,2,727,638,NaN,NaN
341,0.500000,104.500000,0,1,1.000000,1,655,NaN,NaN,NaN
342,109.500000,84.500000,0,1,1.000000,2,110,108,NaN,NaN
343,13.500000,110.500000,0,1,1.000000,2,118,213,NaN,NaN
344,119.500000,60.500000,0,1,1.000000,1,1023,NaN,NaN,NaN
345,32.500000,76.500000,0,1,1.000000,2,419,761,NaN,NaN
346,30.500000,78.500000,0,1,1.000000,2,165,716,NaN,NaN
347,41.500000,84.500000,0,1,1.000000,2,567,29,NaN,NaN
348,7.500000,97.500000,0,1,1.000000,3,893,266,397,NaN
349,123.500000,59.500000,0,1,1.000000,2,1004,673,NaN,NaN
350,7.500000,88.500000,0,1,1.000000,2,946,788,NaN,NaN
351,104.500000,73.500000,0,1,1.000000,2,304,377,NaN,NaN
352,126.500000,91.500000,0,1,1.000000,2,516,821,NaN,NaN
353,6.500000,60.500000,0,1,1.000000,2,227,326,NaN,NaN
354,46.500000,79.500000,0,1,1.000000,2,720,941,NaN,NaN
355,115.500000,92.500000,0,1,1.000000,2,364,856,NaN,NaN
356,113.500000,68.500000,0,1,1.000000,1,573,NaN,NaN,NaN
357,10.500000,67.500000,0,1,1.000000,4,638,998,649,964
358,126.500000,70.500000,0,1,1.000000,2,809,465,NaN,NaN
359,9.500000,80.500000,0,1,1.000000,3,705,780,206,NaN
360,15.500000,90.500000,0,1,1.000000,2,187,47,NaN,NaN
361,116.500000,93.500000,0,1,1.000000,2,364,886,NaN,NaN
362,117.500000,82.500000,0,1,1.000000,2,576,279,NaN,NaN
363,106.500000,58.500000,0,1,1.000000,2,866,67,NaN,NaN
364,116.500000,92.500000,0,1,1.000000,3,741,355,361,NaN
365,94.500000,86.500000,0,1,1.000000,2,870,23,NaN,NaN
366,24.500000,80.500000,0,1,1.000000,3,892,322,451,NaN
367,17.500000,81.500000,0,1,1.000000,1,521,NaN,NaN,NaN
368,16.500000,78.500000,0,1,1.000000,2,800,450,NaN,NaN
369,124.500000,92.500000,0,1,1.000000,2,692,158,NaN,NaN
370,114.500000,44.500000,0,1,1.000000,2,822,840,NaN,NaN
371,116.500000,112.500000,0,1,1.000000,2,564,378,NaN,NaN
372,5.500000,92.500000,0,1,1.000000,2,447,523,NaN,NaN
373,117.500000,74.500000,0,1,1.000000,2,908,605,NaN,NaN
374,44.500000,80.500000,0,1,1.000000,3,381,473,969,NaN
375,97.500000,82.500000,0,1,1.000000,3,51,121,640,NaN
376,5.500000,85.500000,0,1,1.000000,2,34,710,NaN,NaN
377,103.500000,73.500000,0,1,1.000000,2,351,754,NaN,NaN
378,115.500000,112.500000,0,1,1.000000,2,371,619,NaN,NaN
379,103.500000,81.500000,0,1,1.000000,2,196,880,NaN,NaN
380,125.500000,101.500000,0,1,1.000000,2,312,610,NaN,NaN
381,43.500000,80.500000,0,1,1.000000,3,194,374,819,NaN
382,105.500000,71.500000,0,1,1.000000,1,154,NaN,NaN,NaN
383,12.500000,67.500000,0,1,1.000000,2,649,974,NaN,NaN
384,119.500000,108.500000,0,1,1.000000,2,35,143,NaN,NaN
385,103.500000,91.500000,0,1,1.000000,2,13,445,NaN,NaN
386,6.500000,79.500000,0,1,1.000000,4,235,422,36,98
387,2.500000,89.500000,0,1,1.000000,2,104,41,NaN,NaN
388,110.500000,50.500000,0,1,1.000000,2,722,151,NaN,NaN
389,117.500000,77.500000,0,1,1.000000,2,767,166,NaN,NaN
390,121.500000,103.500000,0,1,1.000000,2,410,632,NaN,NaN
391,22.500000,79.500000,0,1,1.000000,3,80,214,134,NaN
392,115.500000,83.500000,0,1,1.000000,2,17,743,NaN,NaN
393,39.500000,81.500000,0,1,1.000000,3,885,90,813,NaN
