headers=16
lattice=0
N=1024
D=2
maxAttachments=5
folded=1
phi=0.062500
alpha=-0.500000
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=12
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5
65,82.400979,68.390632,1,1,1.000000,3,328,785,842,NaN,NaN
66,81.004511,73.127060,1,1,1.000000,3,431,294,214,NaN,NaN
67,91.031403,99.635356,1,1,1.000000,2,146,1017,NaN,NaN,NaN
68,65.936321,112.900803,1,1,1.000000,1,216,NaN,NaN,NaN,NaN
69,40.972467,7.063278,1,1,1.000000,1,668,NaN,NaN,NaN,NaN
70,75.498301,104.043181,1,1,1.000000,1,367,NaN,NaN,NaN,NaN
71,70.512971,85.135811,1,1,1.000000,3,394,897,866,NaN,NaN
72,83.922948,115.536774,1,1,1.000000,2,868,187,NaN,NaN,NaN
73,97.579145,62.737654,1,1,1.000000,2,636,397,NaN,NaN,NaN
74,61.269227,123.480931,1,1,1.000000,3,201,433,437,NaN,NaN
75,105.681326,74.276972,1,1,1.000000,2,128,865,NaN,NaN,NaN
76,55.089478,123.975800,1,1,1.000000,2,385,561,NaN,NaN,NaN
77,79.514745,88.989231,1,1,1.000000,2,632,131,NaN,NaN,NaN
78,62.615099,118.836441,1,1,1.000000,2,712,880,NaN,NaN,NaN
79,79.575830,116.856137,1,1,1.000000,2,756,727,NaN,NaN,NaN
80,70.778435,78.258403,1,1,1.000000,3,748,498,673,NaN,NaN
81,58.099004,2.505264,1,1,1.000000,2,33,884,NaN,NaN,NaN
82,91.067965,98.144408,1,1,1.000000,2,1017,514,NaN,NaN,NaN
83,88.019064,111.942457,1,1,1.000000,2,434,285,NaN,NaN,NaN
84,69.212649,78.096232,1,1,1.000000,3,141,769,680,NaN,NaN
85,89.515873,62.182901,1,1,1.000000,2,586,786,NaN,NaN,NaN
86,107.528466,81.286056,1,1,1.000000,1,574,NaN,NaN,NaN,NaN
87,87.594651,110.690423,1,1,1.000000,2,934,231,NaN,NaN,NaN
88,88.386384,102.720665,1,1,1.000000,2,245,758,NaN,NaN,NaN
89,84.906479,90.623829,1,1,1.000000,2,439,173,NaN,NaN,NaN
90,77.190104,78.627248,1,1,1.000000,1,26,NaN,NaN,NaN,NaN
91,107.493231,62.543132,1,1,1.000000,3,17,492,270,NaN,NaN
92,108.258018,82.903170,1,1,1.000000,2,810,419,NaN,NaN,NaN
93,73.114757,88.727701,1,1,1.000000,2,249,95,NaN,NaN,NaN
94,66.124968,0.779445,1,1,1.000000,1,113,NaN,NaN,NaN,NaN
95,72.981541,88.145875,1,1,1.000000,2,93,1009,NaN,NaN,NaN
96,80.468946,88.356789,1,1,1.000000,2,199,791,NaN,NaN,NaN
97,71.132035,95.591462,1,1,1.000000,2,775,413,NaN,NaN,NaN
98,90.030713,97.449347,1,1,1.000000,1,683,NaN,NaN,NaN,NaN
99,79.113052,76.210827,1,1,1.000000,2,341,369,NaN,NaN,NaN
100,65.845404,124.896562,1,1,1.000000,2,558,380,NaN,NaN,NaN
101,76.871529,89.137437,1,1,1.000000,3,539,219,523,NaN,NaN
102,108.675262,66.173659,1,1,1.000000,1,335,NaN,NaN,NaN,NaN
103,58.744160,78.953624,1,1,1.000000,1,910,NaN,NaN,NaN,NaN
104,68.867481,98.108875,1,1,1.000000,2,506,287,NaN,NaN,NaN
105,107.695205,65.436200,1,1,1.000000,2,356,213,NaN,NaN,NaN
106,87.546223,107.867343,1,1,1.000000,1,331,NaN,NaN,NaN,NaN
107,70.433915,110.803509,1,1,1.000000,4,928,229,621,515,NaN
108,40.826493,5.083003,1,1,1.000000,2,3,639,NaN,NaN,NaN
109,66.395812,126.363177,1,1,1.000000,2,322,558,NaN,NaN,NaN
110,104.516216,71.037372,1,1,1.000000,3,209,982,323,NaN,NaN
111,101.885671,60.553450,1,1,1.000000,2,663,894,NaN,NaN,NaN
112,93.346347,62.521032,1,1,1.000000,1,753,NaN,NaN,NaN,NaN
113,65.626937,127.938021,1,1,1.000000,2,322,94,NaN,NaN,NaN
114,68.390072,77.890605,1,1,1.000000,1,769,NaN,NaN,NaN,NaN
115,82.660964,117.798518,1,1,1.000000,2,2,747,NaN,NaN,NaN
116,89.452612,60.737707,1,1,1.000000,1,543,NaN,NaN,NaN,NaN
117,107.742800,63.739017,1,1,1.000000,2,17,739,NaN,NaN,NaN
118,72.763876,84.944393,1,1,1.000000,2,685,544,NaN,NaN,NaN
119,102.052305,62.013802,1,1,1.000000,2,550,175,NaN,NaN,NaN
120,88.524432,62.542090,1,1,1.000000,1,586,NaN,NaN,NaN,NaN
121,70.749283,79.318243,1,1,1.000000,1,906,NaN,NaN,NaN,NaN
122,87.510293,106.527194,1,1,1.000000,3,414,331,917,NaN,NaN
123,102.774046,85.244269,1,1,1.000000,2,299,567,NaN,NaN,NaN
124,58.878048,124.392870,1,1,1.000000,3,815,320,751,NaN,NaN
125,66.592171,110.324474,1,1,1.000000,3,13,540,522,NaN,NaN
126,64.854855,77.494496,1,1,1.000000,2,672,665,NaN,NaN,NaN
127,63.517783,116.713268,1,1,1.000000,1,691,NaN,NaN,NaN,NaN
128,106.471315,73.957957,1,1,1.000000,2,75,496,NaN,NaN,NaN
129,66.211822,127.900515,1,1,1.000000,2,427,322,NaN,NaN,NaN
130,76.808413,81.617079,1,1,1.000000,2,566,978,NaN,NaN,NaN
131,79.904998,88.262137,1,1,1.000000,2,77,791,NaN,NaN,NaN
132,82.151192,69.829352,1,1,1.000000,3,891,548,328,NaN,NaN
133,56.792611,5.045992,1,1,1.000000,3,512,788,259,NaN,NaN
134,105.736386,77.232868,1,1,1.000000,2,821,171,NaN,NaN,NaN
135,80.360386,103.948700,1,1,1.000000,1,532,NaN,NaN,NaN,NaN
136,110.756294,77.786681,1,1,1.000000,2,857,463,NaN,NaN,NaN
137,88.870176,59.919103,1,1,1.000000,2,543,613,NaN,NaN,NaN
138,36.130530,6.112852,1,1,1.000000,2,760,438,NaN,NaN,NaN
139,55.928450,73.443527,1,1,1.000000,2,206,709,NaN,NaN,NaN
140,87.418583,108.596546,1,1,1.000000,1,503,NaN,NaN,NaN,NaN
141,68.589109,78.373658,1,1,1.000000,1,84,NaN,NaN,NaN,NaN
142,58.256412,4.439853,1,1,1.000000,1,884,NaN,NaN,NaN,NaN
143,104.330785,61.618103,1,1,1.000000,2,266,980,NaN,NaN,NaN
144,40.270684,6.152635,1,1,1.000000,1,826,NaN,NaN,NaN,NaN
145,74.814259,114.111821,1,1,1.000000,2,56,634,NaN,NaN,NaN
146,90.652899,99.624012,1,1,1.000000,1,67,NaN,NaN,NaN,NaN
147,62.866756,79.564067,1,1,1.000000,1,725,NaN,NaN,NaN,NaN
148,101.969152,79.320901,1,1,1.000000,2,619,423,NaN,NaN,NaN
149,78.247102,89.204951,1,1,1.000000,1,523,NaN,NaN,NaN,NaN
150,72.544523,92.864437,1,1,1.000000,1,398,NaN,NaN,NaN,NaN
151,38.543668,13.393351,1,1,1.000000,2,220,222,NaN,NaN,NaN
152,62.581589,117.755988,1,1,1.000000,2,488,712,NaN,NaN,NaN
153,111.691421,76.709234,1,1,1.000000,1,857,NaN,NaN,NaN,NaN
154,56.550142,77.928299,1,1,1.000000,3,535,571,951,NaN,NaN
155,33.090563,8.837067,1,1,1.000000,1,763,NaN,NaN,NaN,NaN
156,74.887601,117.936097,1,1,1.000000,1,956,NaN,NaN,NaN,NaN
157,95.758050,61.343366,1,1,1.000000,3,39,406,714,NaN,NaN
158,63.919038,76.972165,1,1,1.000000,2,665,378,NaN,NaN,NaN
159,104.861552,72.868609,1,1,1.000000,2,599,872,NaN,NaN,NaN
160,68.215392,93.974640,1,1,1.000000,2,653,426,NaN,NaN,NaN
161,74.365989,102.805937,1,1,1.000000,2,858,202,NaN,NaN,NaN
162,83.639761,114.075328,1,1,1.000000,3,384,868,693,NaN,NaN
163,82.065060,112.884602,1,1,1.000000,2,504,949,NaN,NaN,NaN
164,107.540958,75.109621,1,1,1.000000,3,293,445,496,NaN,NaN
165,73.796751,105.218919,1,1,1.000000,2,803,9,NaN,NaN,NaN
166,72.678286,82.235365,1,1,1.000000,1,424,NaN,NaN,NaN,NaN
167,75.382074,77.905364,1,1,1.000000,3,511,470,183,NaN,NaN
168,102.682957,59.788709,1,1,1.000000,2,1005,663,NaN,NaN,NaN
169,81.918033,72.071261,1,1,1.000000,2,214,1020,NaN,NaN,NaN
170,78.998465,77.636006,1,1,1.000000,3,265,421,679,NaN,NaN
171,106.317221,77.464006,1,1,1.000000,2,493,134,NaN,NaN,NaN
172,73.413159,77.078098,1,1,1.000000,2,855,789,NaN,NaN,NaN
173,85.836718,90.596227,1,1,1.000000,3,89,640,298,NaN,NaN
174,60.439021,115.265230,1,1,1.000000,3,588,372,348,NaN,NaN
175,101.918087,62.312708,1,1,1.000000,1,119,NaN,NaN,NaN,NaN
176,90.158248,110.001654,1,1,1.000000,3,459,345,808,NaN,NaN
177,72.172004,90.388802,1,1,1.000000,2,526,243,NaN,NaN,NaN
178,92.193874,104.437692,1,1,1.000000,1,986,NaN,NaN,NaN,NaN
179,61.327945,117.556051,1,1,1.000000,2,732,488,NaN,NaN,NaN
180,101.330776,79.818076,1,1,1.000000,1,734,NaN,NaN,NaN,NaN
181,64.997375,126.339051,1,1,1.000000,1,909,NaN,NaN,NaN,NaN
182,58.888941,126.106339,1,1,1.000000,2,481,751,NaN,NaN,NaN
183,75.453449,78.782635,1,1,1.000000,4,444,965,198,167,NaN
184,106.772185,80.216244,1,1,1.000000,3,24,333,746,NaN,NaN
185,107.369619,68.686175,1,1,1.000000,3,271,258,671,NaN,NaN
186,107.874519,73.587478,1,1,1.000000,2,907,496,NaN,NaN,NaN
187,84.566965,116.099329,1,1,1.000000,2,870,72,NaN,NaN,NaN
188,77.845965,66.617728,1,1,1.000000,3,899,484,15,NaN,NaN
189,87.993970,90.942346,1,1,1.000000,2,6,711,NaN,NaN,NaN
190,62.508962,76.729562,1,1,1.000000,4,402,507,659,378,NaN
191,81.703323,71.662821,1,1,1.000000,2,510,214,NaN,NaN,NaN
192,38.828491,4.993175,1,1,1.000000,3,41,240,355,NaN,NaN
193,63.461015,121.936884,1,1,1.000000,2,536,626,NaN,NaN,NaN
194,59.091903,122.923368,1,1,1.000000,1,320,NaN,NaN,NaN,NaN
195,109.705228,69.890610,1,1,1.000000,2,662,0,NaN,NaN,NaN
196,113.599729,65.559048,1,1,1.000000,2,997,286,NaN,NaN,NaN
197,58.898655,0.700147,1,1,1.000000,3,603,1006,970,NaN,NaN
198,74.699438,78.153047,1,1,1.000000,2,855,183,NaN,NaN,NaN
199,81.433438,88.156040,1,1,1.000000,2,362,96,NaN,NaN,NaN
200,79.913676,74.673615,1,1,1.000000,2,702,630,NaN,NaN,NaN
201,61.964862,123.559963,1,1,1.000000,1,74,NaN,NaN,NaN,NaN
202,74.415370,103.594878,1,1,1.000000,3,9,367,161,NaN,NaN
203,79.781884,116.439905,1,1,1.000000,2,358,727,NaN,NaN,NaN
204,84.957013,64.794618,1,1,1.000000,1,518,NaN,NaN,NaN,NaN
205,80.937957,105.217214,1,1,1.000000,2,253,563,NaN,NaN,NaN
206,55.815527,72.583713,1,1,1.000000,2,527,139,NaN,NaN,NaN
207,70.392553,99.109106,1,1,1.000000,2,483,287,NaN,NaN,NaN
208,106.411137,82.641726,1,1,1.000000,2,770,574,NaN,NaN,NaN
209,105.201193,70.598288,1,1,1.000000,2,110,478,NaN,NaN,NaN
210,71.511992,98.260529,1,1,1.000000,3,55,350,42,NaN,NaN
211,89.389761,108.544771,1,1,1.000000,2,808,922,NaN,NaN,NaN
212,102.053378,76.636269,1,1,1.000000,3,10,407,989,NaN,NaN
213,108.027524,64.695252,1,1,1.000000,3,739,335,105,NaN,NaN
214,81.187381,72.333317,1,1,1.000000,3,169,66,191,NaN,NaN
215,85.416918,67.954410,1,1,1.000000,3,867,554,964,NaN,NaN
216,65.696076,113.309006,1,1,1.000000,2,68,844,NaN,NaN,NaN
217,71.056919,83.263484,1,1,1.000000,1,971,NaN,NaN,NaN,NaN
218,80.625516,70.622082,1,1,1.000000,2,246,510,NaN,NaN,NaN
219,77.450320,88.445777,1,1,1.000000,2,225,101,NaN,NaN,NaN
220,38.701471,14.138981,1,1,1.000000,3,1018,151,1001,NaN,NaN
221,37.904736,8.736116,1,1,1.000000,3,381,600,443,NaN,NaN
222,38.925434,12.745002,1,1,1.000000,2,151,547,NaN,NaN,NaN
223,91.451428,97.450983,1,1,1.000000,1,514,NaN,NaN,NaN,NaN
224,82.039252,101.485634,1,1,1.000000,2,330,902,NaN,NaN,NaN
225,76.895922,87.626260,1,1,1.000000,2,50,219,NaN,NaN,NaN
226,35.314173,5.999592,1,1,1.000000,1,438,NaN,NaN,NaN,NaN
227,48.531130,11.190586,1,1,1.000000,1,534,NaN,NaN,NaN,NaN
228,46.814921,10.017428,1,1,1.000000,2,508,528,NaN,NaN,NaN
229,71.225856,110.531865,1,1,1.000000,1,107,NaN,NaN,NaN,NaN
230,56.543088,70.812918,1,1,1.000000,1,527,NaN,NaN,NaN,NaN
231,88.314437,110.750348,1,1,1.000000,2,656,87,NaN,NaN,NaN
232,74.063290,108.143687,1,1,1.000000,1,670,NaN,NaN,NaN,NaN
233,48.637877,8.358211,1,1,1.000000,2,501,338,NaN,NaN,NaN
234,74.689476,86.347505,1,1,1.000000,3,1004,317,832,NaN,NaN
235,79.687375,104.855454,1,1,1.000000,1,253,NaN,NaN,NaN,NaN
236,63.494367,114.555472,1,1,1.000000,3,738,1023,545,NaN,NaN
237,83.393215,112.030212,1,1,1.000000,2,923,778,NaN,NaN,NaN
238,71.180657,94.062228,1,1,1.000000,3,775,398,822,NaN,NaN
239,84.264052,72.050058,1,1,1.000000,2,1016,572,NaN,NaN,NaN
240,38.963041,4.711986,1,1,1.000000,2,192,34,NaN,NaN,NaN
241,102.492617,81.500602,1,1,1.000000,1,368,NaN,NaN,NaN,NaN
242,72.733873,87.253336,1,1,1.000000,2,1009,890,NaN,NaN,NaN
243,71.438899,90.561940,1,1,1.000000,2,704,177,NaN,NaN,NaN
244,61.184072,116.499585,1,1,1.000000,1,588,NaN,NaN,NaN,NaN
245,88.683076,102.563149,1,1,1.000000,3,963,88,623,NaN,NaN
246,80.280947,71.075925,1,1,1.000000,1,218,NaN,NaN,NaN,NaN
247,101.482868,62.998952,1,1,1.000000,1,442,NaN,NaN,NaN,NaN
248,80.318545,64.937813,1,1,1.000000,2,645,583,NaN,NaN,NaN
249,73.567084,89.562650,1,1,1.000000,2,93,361,NaN,NaN,NaN
250,67.836310,94.915958,1,1,1.000000,2,426,648,NaN,NaN,NaN
251,113.944252,64.340315,1,1,1.000000,2,383,856,NaN,NaN,NaN
252,69.159508,92.246546,1,1,1.000000,2,834,814,NaN,NaN,NaN
253,80.513704,105.131027,1,1,1.000000,2,235,205,NaN,NaN,NaN
254,80.509802,69.259235,1,1,1.000000,2,482,784,NaN,NaN,NaN
255,73.320940,81.894784,1,1,1.000000,1,783,NaN,NaN,NaN,NaN
256,89.263602,108.495879,1,1,1.000000,1,705,NaN,NaN,NaN,NaN
257,98.746336,62.511180,1,1,1.000000,2,397,729,NaN,NaN,NaN
258,107.750834,69.342315,1,1,1.000000,2,900,185,NaN,NaN,NaN
259,57.522503,4.444427,1,1,1.000000,2,740,133,NaN,NaN,NaN
260,97.421396,61.925628,1,1,1.000000,1,453,NaN,NaN,NaN,NaN
261,62.557358,122.025514,1,1,1.000000,1,983,NaN,NaN,NaN,NaN
262,38.938046,11.808348,1,1,1.000000,2,547,871,NaN,NaN,NaN
263,63.511812,119.293513,1,1,1.000000,3,658,880,1022,NaN,NaN
264,109.464083,72.508503,1,1,1.000000,2,907,51,NaN,NaN,NaN
265,78.392801,78.266140,1,1,1.000000,2,170,764,NaN,NaN,NaN
266,105.232306,62.039867,1,1,1.000000,2,344,143,NaN,NaN,NaN
267,81.655817,70.294761,1,1,1.000000,2,771,510,NaN,NaN,NaN
268,58.368432,116.142377,1,1,1.000000,1,874,NaN,NaN,NaN,NaN
269,101.934320,59.601286,1,1,1.000000,1,663,NaN,NaN,NaN,NaN
270,107.813950,62.568066,1,1,1.000000,2,958,91,NaN,NaN,NaN
271,106.608138,69.298608,1,1,1.000000,2,185,480,NaN,NaN,NaN
272,66.099247,78.098530,1,1,1.000000,3,499,579,672,NaN,NaN
273,86.534962,92.187981,1,1,1.000000,1,622,NaN,NaN,NaN,NaN
274,39.515604,15.561883,1,1,1.000000,1,30,NaN,NaN,NaN,NaN
275,71.473190,109.683595,1,1,1.000000,1,697,NaN,NaN,NaN,NaN
276,64.826581,111.295354,1,1,1.000000,2,537,846,NaN,NaN,NaN
277,52.059407,7.339949,1,1,1.000000,2,471,781,NaN,NaN,NaN
278,85.923211,103.463709,1,1,1.000000,1,486,NaN,NaN,NaN,NaN
279,80.019021,101.309761,1,1,1.000000,2,62,854,NaN,NaN,NaN
280,62.667383,122.922397,1,1,1.000000,3,654,536,983,NaN,NaN
281,102.456545,62.735291,1,1,1.000000,1,48,NaN,NaN,NaN,NaN
282,75.017724,76.460610,1,1,1.000000,2,767,470,NaN,NaN,NaN
283,73.135645,107.007104,1,1,1.000000,3,670,803,652,NaN,NaN
284,47.809911,9.401654,1,1,1.000000,2,338,416,NaN,NaN,NaN
285,88.745045,111.653388,1,1,1.000000,2,656,83,NaN,NaN,NaN
286,112.918610,64.872886,1,1,1.000000,3,830,196,856,NaN,NaN
287,69.667355,98.459754,1,1,1.000000,3,207,104,42,NaN,NaN
288,83.542919,116.756389,1,1,1.000000,2,931,306,NaN,NaN,NaN
289,55.225141,7.419383,1,1,1.000000,1,644,NaN,NaN,NaN,NaN
290,88.125758,93.987216,1,1,1.000000,2,847,990,NaN,NaN,NaN
291,64.332703,119.802169,1,1,1.000000,2,898,1022,NaN,NaN,NaN
292,72.404706,108.721861,1,1,1.000000,2,364,887,NaN,NaN,NaN
293,107.452124,74.889688,1,1,1.000000,2,164,559,NaN,NaN,NaN
294,81.884200,73.350404,1,1,1.000000,2,66,879,NaN,NaN,NaN
295,73.400979,78.454600,1,1,1.000000,1,855,NaN,NaN,NaN,NaN
296,72.315368,86.087660,1,1,1.000000,2,890,685,NaN,NaN,NaN
297,54.734468,71.522201,1,1,1.000000,1,415,NaN,NaN,NaN,NaN
298,86.689121,90.511483,1,1,1.000000,2,173,469,NaN,NaN,NaN
299,102.505395,84.635209,1,1,1.000000,3,123,690,716,NaN,NaN
300,59.652320,75.191505,1,1,1.000000,2,27,801,NaN,NaN,NaN
301,55.215396,77.769096,1,1,1.000000,1,571,NaN,NaN,NaN,NaN
302,88.832050,106.226997,1,1,1.000000,1,917,NaN,NaN,NaN,NaN
303,91.401336,108.578616,1,1,1.000000,2,533,345,NaN,NaN,NaN
304,56.033070,6.288430,1,1,1.000000,3,60,788,392,NaN,NaN
305,50.938089,7.117809,1,1,1.000000,2,781,650,NaN,NaN,NaN
306,83.997287,117.531070,1,1,1.000000,2,747,288,NaN,NaN,NaN
307,46.637991,7.360545,1,1,1.000000,2,1013,315,NaN,NaN,NaN
308,76.432742,81.379751,1,1,1.000000,1,566,NaN,NaN,NaN,NaN
309,110.698749,76.142094,1,1,1.000000,2,885,772,NaN,NaN,NaN
310,73.493109,111.331864,1,1,1.000000,2,661,953,NaN,NaN,NaN
311,70.256220,83.854998,1,1,1.000000,1,971,NaN,NaN,NaN,NaN
312,83.899027,88.482336,1,1,1.000000,4,359,731,326,591,NaN
313,70.522719,77.804425,1,1,1.000000,1,833,NaN,NaN,NaN,NaN
314,67.548300,113.338481,1,1,1.000000,1,25,NaN,NaN,NaN,NaN
315,46.958661,6.926750,1,1,1.000000,2,337,307,NaN,NaN,NaN
316,38.647619,9.947058,1,1,1.000000,2,692,443,NaN,NaN,NaN
317,73.755640,86.600865,1,1,1.000000,2,234,890,NaN,NaN,NaN
318,42.454525,6.684180,1,1,1.000000,2,418,363,NaN,NaN,NaN
319,68.726901,77.856679,1,1,1.000000,1,769,NaN,NaN,NaN,NaN
320,58.448214,123.547003,1,1,1.000000,3,194,940,124,NaN,NaN
321,81.806814,105.909246,1,1,1.000000,2,757,750,NaN,NaN,NaN
322,65.844174,127.111549,1,1,1.000000,4,109,909,129,113,NaN
323,104.740383,71.992803,1,1,1.000000,2,599,110,NaN,NaN,NaN
324,35.633089,7.242049,1,1,1.000000,3,371,804,1014,NaN,NaN
325,107.199002,81.645215,1,1,1.000000,2,901,333,NaN,NaN,NaN
326,84.234400,87.698663,1,1,1.000000,2,457,312,NaN,NaN,NaN
327,96.447619,63.021772,1,1,1.000000,1,636,NaN,NaN,NaN,NaN
328,81.667239,69.018958,1,1,1.000000,3,132,65,482,NaN,NaN
329,72.077106,97.254747,1,1,1.000000,1,837,NaN,NaN,NaN,NaN
330,82.340752,101.632860,1,1,1.000000,2,224,342,NaN,NaN,NaN
331,87.036454,107.323665,1,1,1.000000,3,521,106,122,NaN,NaN
332,81.799831,111.460406,1,1,1.000000,1,888,NaN,NaN,NaN,NaN
333,107.097251,80.896675,1,1,1.000000,3,184,325,593,NaN,NaN
334,88.537456,90.033536,1,1,1.000000,2,927,469,NaN,NaN,NaN
335,108.759394,65.374385,1,1,1.000000,3,213,102,843,NaN,NaN
336,82.741225,69.874504,1,1,1.000000,2,736,596,NaN,NaN,NaN
337,47.468143,6.583006,1,1,1.000000,1,315,NaN,NaN,NaN,NaN
338,48.476651,9.141535,1,1,1.000000,2,233,284,NaN,NaN,NaN
339,101.007647,61.702962,1,1,1.000000,2,442,550,NaN,NaN,NaN
340,61.249107,77.543793,1,1,1.000000,2,590,659,NaN,NaN,NaN
341,79.259253,75.659638,1,1,1.000000,3,99,374,428,NaN,NaN
342,83.138423,102.052709,1,1,1.000000,2,23,330,NaN,NaN,NaN
343,105.359198,83.495250,1,1,1.000000,3,517,766,448,NaN,NaN
344,105.700365,62.066187,1,1,1.000000,2,266,435,NaN,NaN,NaN
345,90.745908,109.226157,1,1,1.000000,2,176,303,NaN,NaN,NaN
346,70.547268,92.971773,1,1,1.000000,2,53,814,NaN,NaN,NaN
347,84.914802,65.778902,1,1,1.000000,3,976,518,710,NaN,NaN
