headers=15
lattice=1
N=1024
D=2
maxAttachments=4
folded=0
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
phi=0.062500
alpha=-0.500000
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
68,26.500000,37.500000,1,1,1.000000,2,219,876,NaN,NaN
69,15.500000,44.500000,1,1,1.000000,3,800,385,554,NaN
70,59.500000,36.500000,1,1,1.000000,2,915,376,NaN,NaN
71,13.500000,87.500000,1,1,1.000000,1,895,NaN,NaN,NaN
72,-15.500000,113.500000,1,1,1.000000,1,550,NaN,NaN,NaN
73,27.500000,74.500000,1,1,1.000000,3,741,572,10,NaN
74,42.500000,55.500000,1,1,1.000000,3,135,447,267,NaN
75,20.500000,80.500000,1,1,1.000000,1,956,NaN,NaN,NaN
76,-1.500000,82.500000,1,1,1.000000,2,21,420,NaN,NaN
77,41.500000,28.500000,1,1,1.000000,3,394,609,606,NaN
78,23.500000,81.500000,1,1,1.000000,3,412,341,643,NaN
79,39.500000,54.500000,1,1,1.000000,2,726,748,NaN,NaN
80,-3.500000,96.500000,1,1,1.000000,2,618,839,NaN,NaN
81,-19.500000,71.500000,1,1,1.000000,1,561,NaN,NaN,NaN
82,23.500000,43.500000,1,1,1.000000,3,33,808,747,NaN
83,44.500000,31.500000,1,1,1.000000,3,226,31,43,NaN
84,-4.500000,113.500000,1,1,1.000000,1,345,NaN,NaN,NaN
85,-17.500000,70.500000,1,1,1.000000,2,143,765,NaN,NaN
86,47.500000,55.500000,1,1,1.000000,2,683,204,NaN,NaN
87,-18.500000,79.500000,1,1,1.000000,1,585,NaN,NaN,NaN
88,-2.500000,114.500000,1,1,1.000000,1,981,NaN,NaN,NaN
89,-2.500000,104.500000,1,1,1.000000,2,697,715,NaN,NaN
90,9.500000,88.500000,1,1,1.000000,3,102,449,634,NaN
91,11.500000,57.500000,1,1,1.000000,2,378,986,NaN,NaN
92,54.500000,52.500000,1,1,1.000000,3,17,871,95,NaN
93,-5.500000,99.500000,1,1,1.000000,2,159,903,NaN,NaN
94,-7.500000,79.500000,1,1,1.000000,2,901,360,NaN,NaN
95,54.500000,51.500000,1,1,1.000000,2,328,92,NaN,NaN
96,5.500000,80.500000,1,1,1.000000,1,8,NaN,NaN,NaN
97,16.500000,83.500000,1,1,1.000000,2,564,612,NaN,NaN
98,-6.500000,96.500000,1,1,1.000000,2,706,845,NaN,NaN
99,38.500000,34.500000,1,1,1.000000,3,493,293,526,NaN
100,-14.500000,75.500000,1,1,1.000000,1,641,NaN,NaN,NaN
101,49.500000,47.500000,1,1,1.000000,2,983,558,NaN,NaN
102,8.500000,88.500000,1,1,1.000000,2,90,858,NaN,NaN
103,50.500000,55.500000,1,1,1.000000,2,478,106,NaN,NaN
104,-4.500000,49.500000,1,1,1.000000,1,127,NaN,NaN,NaN
105,45.500000,33.500000,1,1,1.000000,1,386,NaN,NaN,NaN
106,49.500000,55.500000,1,1,1.000000,3,365,683,103,NaN
107,-12.500000,108.500000,1,1,1.000000,1,444,NaN,NaN,NaN
108,46.500000,48.500000,1,1,1.000000,2,973,631,NaN,NaN
109,-19.500000,119.500000,1,1,1.000000,2,3,705,NaN,NaN
110,52.500000,51.500000,1,1,1.000000,2,130,931,NaN,NaN
111,49.500000,62.500000,1,1,1.000000,2,329,905,NaN,NaN
112,45.500000,52.500000,1,1,1.000000,2,59,731,NaN,NaN
113,17.500000,87.500000,1,1,1.000000,2,551,602,NaN,NaN
114,-25.500000,55.500000,1,1,1.000000,2,141,464,NaN,NaN
115,-25.500000,63.500000,1,1,1.000000,3,325,859,658,NaN
116,56.500000,33.500000,1,1,1.000000,1,636,NaN,NaN,NaN
117,16.500000,56.500000,1,1,1.000000,4,511,555,687,399
118,50.500000,52.500000,1,1,1.000000,1,502,NaN,NaN,NaN
119,-2.500000,106.500000,1,1,1.000000,3,181,925,697,NaN
120,52.500000,49.500000,1,1,1.000000,2,931,156,NaN,NaN
121,34.500000,53.500000,1,1,1.000000,3,207,759,878,NaN
122,-20.500000,66.500000,1,1,1.000000,2,944,919,NaN,NaN
123,-12.500000,106.500000,1,1,1.000000,3,424,444,780,NaN
124,35.500000,83.500000,1,1,1.000000,3,578,305,138,NaN
125,35.500000,24.500000,1,1,1.000000,2,840,441,NaN,NaN
126,33.500000,29.500000,1,1,1.000000,2,969,281,NaN,NaN
127,-3.500000,49.500000,1,1,1.000000,3,708,104,396,NaN
128,30.500000,40.500000,1,1,1.000000,1,850,NaN,NaN,NaN
129,19.500000,78.500000,1,1,1.000000,2,189,836,NaN,NaN
130,52.500000,52.500000,1,1,1.000000,4,502,437,110,871
131,0.500000,93.500000,1,1,1.000000,2,152,866,NaN,NaN
132,21.500000,89.500000,1,1,1.000000,2,988,651,NaN,NaN
133,7.500000,83.500000,1,1,1.000000,3,617,827,560,NaN
134,31.500000,54.500000,1,1,1.000000,2,613,230,NaN,NaN
135,43.500000,55.500000,1,1,1.000000,3,74,35,265,NaN
136,30.500000,77.500000,1,1,1.000000,3,738,846,577,NaN
137,-11.500000,107.500000,1,1,1.000000,2,780,444,NaN,NaN
138,34.500000,83.500000,1,1,1.000000,4,174,604,1014,124
139,27.500000,54.500000,1,1,1.000000,1,310,NaN,NaN,NaN
140,3.500000,50.500000,1,1,1.000000,3,778,448,610,NaN
141,-25.500000,56.500000,1,1,1.000000,2,114,543,NaN,NaN
142,-16.500000,106.500000,1,1,1.000000,2,514,924,NaN,NaN
143,-16.500000,70.500000,1,1,1.000000,2,85,978,NaN,NaN
144,23.500000,45.500000,1,1,1.000000,3,263,182,154,NaN
145,-22.500000,57.500000,1,1,1.000000,2,539,528,NaN,NaN
146,-17.500000,120.500000,1,1,1.000000,2,852,679,NaN,NaN
147,-24.500000,120.500000,1,1,1.000000,3,364,857,710,NaN
148,41.500000,32.500000,1,1,1.000000,1,67,NaN,NaN,NaN
149,8.500000,56.500000,1,1,1.000000,2,1019,201,NaN,NaN
150,10.500000,78.500000,1,1,1.000000,2,183,629,NaN,NaN
151,9.500000,91.500000,1,1,1.000000,1,633,NaN,NaN,NaN
152,1.500000,93.500000,1,1,1.000000,2,131,284,NaN,NaN
153,8.500000,51.500000,1,1,1.000000,4,223,266,787,559
154,22.500000,45.500000,1,1,1.000000,2,918,144,NaN,NaN
155,-20.500000,69.500000,1,1,1.000000,2,395,792,NaN,NaN
156,52.500000,48.500000,1,1,1.000000,3,684,707,120,NaN
157,-8.500000,57.500000,1,1,1.000000,1,224,NaN,NaN,NaN
158,-33.500000,63.500000,1,1,1.000000,2,39,647,NaN,NaN
159,-5.500000,98.500000,1,1,1.000000,2,93,727,NaN,NaN
160,28.500000,73.500000,1,1,1.000000,2,982,572,NaN,NaN
161,-3.500000,52.500000,1,1,1.000000,3,387,743,352,NaN
162,-32.500000,61.500000,1,1,1.000000,1,856,NaN,NaN,NaN
163,-10.500000,80.500000,1,1,1.000000,2,436,891,NaN,NaN
164,59.500000,33.500000,1,1,1.000000,2,889,205,NaN,NaN
165,-22.500000,111.500000,1,1,1.000000,1,968,NaN,NaN,NaN
166,64.500000,35.500000,1,1,1.000000,2,515,875,NaN,NaN
167,31.500000,80.500000,1,1,1.000000,2,299,763,NaN,NaN
168,46.500000,38.500000,1,1,1.000000,2,824,962,NaN,NaN
169,-6.500000,82.500000,1,1,1.000000,2,259,803,NaN,NaN
170,6.500000,56.500000,1,1,1.000000,3,975,201,411,NaN
171,42.500000,53.500000,1,1,1.000000,1,565,NaN,NaN,NaN
172,9.500000,52.500000,1,1,1.000000,3,559,217,787,NaN
173,14.500000,58.500000,1,1,1.000000,3,523,26,589,NaN
174,33.500000,83.500000,1,1,1.000000,2,138,503,NaN,NaN
175,-12.500000,76.500000,1,1,1.000000,2,886,1012,NaN,NaN
176,18.500000,90.500000,1,1,1.000000,2,972,57,NaN,NaN
177,23.500000,40.500000,1,1,1.000000,3,599,356,927,NaN
178,40.500000,53.500000,1,1,1.000000,1,726,NaN,NaN,NaN
179,19.500000,36.500000,1,1,1.000000,3,353,469,309,NaN
180,-3.500000,82.500000,1,1,1.000000,2,538,420,NaN,NaN
181,-3.500000,106.500000,1,1,1.000000,3,302,419,119,NaN
182,24.500000,45.500000,1,1,1.000000,1,144,NaN,NaN,NaN
183,10.500000,77.500000,1,1,1.000000,2,150,607,NaN,NaN
184,46.500000,50.500000,1,1,1.000000,2,947,973,NaN,NaN
185,30.500000,30.500000,1,1,1.000000,2,677,855,NaN,NaN
186,6.500000,59.500000,1,1,1.000000,1,301,NaN,NaN,NaN
187,34.500000,79.500000,1,1,1.000000,2,939,990,NaN,NaN
188,-26.500000,62.500000,1,1,1.000000,3,859,658,590,NaN
189,20.500000,78.500000,1,1,1.000000,3,129,463,945,NaN
190,59.500000,31.500000,1,1,1.000000,2,294,2,NaN,NaN
191,0.500000,76.500000,1,1,1.000000,3,831,492,344,NaN
192,36.500000,23.500000,1,1,1.000000,2,840,6,NaN,NaN
193,6.500000,54.500000,1,1,1.000000,2,411,586,NaN,NaN
194,11.500000,85.500000,1,1,1.000000,3,941,620,1016,NaN
195,2.500000,49.500000,1,1,1.000000,2,448,778,NaN,NaN
196,46.500000,46.500000,1,1,1.000000,2,631,711,NaN,NaN
197,33.500000,24.500000,1,1,1.000000,2,326,441,NaN,NaN
198,53.500000,63.500000,1,1,1.000000,2,51,22,NaN,NaN
199,26.500000,76.500000,1,1,1.000000,2,343,917,NaN,NaN
200,20.500000,41.500000,1,1,1.000000,2,1023,291,NaN,NaN
201,7.500000,56.500000,1,1,1.000000,2,149,170,NaN,NaN
202,17.500000,82.500000,1,1,1.000000,3,811,564,416,NaN
203,-12.500000,71.500000,1,1,1.000000,2,442,349,NaN,NaN
204,46.500000,55.500000,1,1,1.000000,2,984,86,NaN,NaN
205,58.500000,33.500000,1,1,1.000000,3,164,636,485,NaN
206,46.500000,44.500000,1,1,1.000000,2,279,781,NaN,NaN
207,34.500000,52.500000,1,1,1.000000,2,121,477,NaN,NaN
208,68.500000,31.500000,1,1,1.000000,2,20,964,NaN,NaN
209,69.500000,34.500000,1,1,1.000000,1,440,NaN,NaN,NaN
210,37.500000,35.500000,1,1,1.000000,3,493,526,909,NaN
211,-21.500000,82.500000,1,1,1.000000,3,929,435,351,NaN
212,50.500000,60.500000,1,1,1.000000,2,242,64,NaN,NaN
213,48.500000,34.500000,1,1,1.000000,2,932,736,NaN,NaN
214,-3.500000,109.500000,1,1,1.000000,2,832,666,NaN,NaN
215,30.500000,74.500000,1,1,1.000000,2,640,745,NaN,NaN
216,53.500000,54.500000,1,1,1.000000,1,754,NaN,NaN,NaN
217,9.500000,53.500000,1,1,1.000000,2,717,172,NaN,NaN
218,7.500000,76.500000,1,1,1.000000,2,751,865,NaN,NaN
219,25.500000,37.500000,1,1,1.000000,2,68,54,NaN,NaN
220,-9.500000,78.500000,1,1,1.000000,2,625,487,NaN,NaN
221,5.500000,82.500000,1,1,1.000000,1,8,NaN,NaN,NaN
222,15.500000,91.500000,1,1,1.000000,1,228,NaN,NaN,NaN
223,7.500000,51.500000,1,1,1.000000,2,153,1008,NaN,NaN
224,-9.500000,57.500000,1,1,1.000000,3,390,157,380,NaN
225,4.500000,51.500000,1,1,1.000000,2,624,610,NaN,NaN
226,43.500000,31.500000,1,1,1.000000,2,761,83,NaN,NaN
227,-6.500000,106.500000,1,1,1.000000,2,659,483,NaN,NaN
228,16.500000,91.500000,1,1,1.000000,2,50,222,NaN,NaN
229,60.500000,37.500000,1,1,1.000000,2,915,645,NaN,NaN
230,30.500000,54.500000,1,1,1.000000,3,401,134,623,NaN
231,-9.500000,61.500000,1,1,1.000000,2,904,532,NaN,NaN
232,68.500000,33.500000,1,1,1.000000,2,440,20,NaN,NaN
233,-23.500000,55.500000,1,1,1.000000,2,729,464,NaN,NaN
234,19.500000,38.500000,1,1,1.000000,2,469,667,NaN,NaN
235,54.500000,37.500000,1,1,1.000000,2,541,662,NaN,NaN
236,18.500000,58.500000,1,1,1.000000,2,965,512,NaN,NaN
237,29.500000,32.500000,1,1,1.000000,3,521,391,867,NaN
238,66.500000,29.500000,1,1,1.000000,2,257,536,NaN,NaN
239,29.500000,39.500000,1,1,1.000000,3,753,248,850,NaN
240,65.500000,32.500000,1,1,1.000000,2,461,339,NaN,NaN
241,-4.500000,86.500000,1,1,1.000000,2,795,354,NaN,NaN
242,49.500000,60.500000,1,1,1.000000,3,212,905,737,NaN
243,12.500000,56.500000,1,1,1.000000,2,818,986,NaN,NaN
244,-21.500000,119.500000,1,1,1.000000,2,456,3,NaN,NaN
245,11.500000,82.500000,1,1,1.000000,2,14,377,NaN,NaN
246,-6.500000,101.500000,1,1,1.000000,2,615,23,NaN,NaN
247,-5.500000,83.500000,1,1,1.000000,2,53,259,NaN,NaN
248,28.500000,39.500000,1,1,1.000000,1,239,NaN,NaN,NaN
249,25.500000,34.500000,1,1,1.000000,1,1015,NaN,NaN,NaN
250,-1.500000,80.500000,1,1,1.000000,1,370,NaN,NaN,NaN
251,48.500000,63.500000,1,1,1.000000,2,468,329,NaN,NaN
252,12.500000,52.500000,1,1,1.000000,1,457,NaN,NaN,NaN
253,-5.500000,79.500000,1,1,1.000000,2,901,418,NaN,NaN
254,-3.500000,94.500000,1,1,1.000000,1,839,NaN,NaN,NaN
255,-20.500000,58.500000,1,1,1.000000,2,392,976,NaN,NaN
256,-15.500000,79.500000,1,1,1.000000,2,860,317,NaN,NaN
257,67.500000,29.500000,1,1,1.000000,3,238,359,992,NaN
258,-10.500000,69.500000,1,1,1.000000,1,804,NaN,NaN,NaN
259,-5.500000,82.500000,1,1,1.000000,2,169,247,NaN,NaN
260,-7.500000,110.500000,1,1,1.000000,2,696,308,NaN,NaN
261,29.500000,64.500000,1,1,1.000000,2,961,744,NaN,NaN
262,-5.500000,52.500000,1,1,1.000000,3,816,270,352,NaN
263,23.500000,46.500000,1,1,1.000000,1,144,NaN,NaN,NaN
264,-34.500000,64.500000,1,1,1.000000,1,39,NaN,NaN,NaN
265,44.500000,55.500000,1,1,1.000000,2,135,984,NaN,NaN
266,8.500000,50.500000,1,1,1.000000,2,153,49,NaN,NaN
267,41.500000,55.500000,1,1,1.000000,3,669,74,430,NaN
268,21.500000,76.500000,1,1,1.000000,2,728,890,NaN,NaN
269,13.500000,59.500000,1,1,1.000000,2,523,26,NaN,NaN
270,-6.500000,52.500000,1,1,1.000000,1,262,NaN,NaN,NaN
271,-10.500000,72.500000,1,1,1.000000,2,791,566,NaN,NaN
272,29.500000,35.500000,1,1,1.000000,2,563,600,NaN,NaN
273,42.500000,50.500000,1,1,1.000000,1,1006,NaN,NaN,NaN
274,56.500000,52.500000,1,1,1.000000,1,17,NaN,NaN,NaN
275,-28.500000,62.500000,1,1,1.000000,2,590,276,NaN,NaN
276,-29.500000,62.500000,1,1,1.000000,2,488,275,NaN,NaN
277,26.500000,81.500000,1,1,1.000000,3,632,873,971,NaN
278,-30.500000,65.500000,1,1,1.000000,2,413,369,NaN,NaN
279,46.500000,43.500000,1,1,1.000000,3,911,639,206,NaN
280,51.500000,63.500000,1,1,1.000000,2,22,673,NaN,NaN
281,32.500000,29.500000,1,1,1.000000,4,549,126,797,534
282,22.500000,61.500000,1,1,1.000000,3,863,290,892,NaN
283,-5.500000,103.500000,1,1,1.000000,2,495,350,NaN,NaN
284,1.500000,92.500000,1,1,1.000000,2,152,379,NaN,NaN
285,43.500000,52.500000,1,1,1.000000,3,674,565,59,NaN
286,38.500000,53.500000,1,1,1.000000,2,868,748,NaN,NaN
287,10.500000,54.500000,1,1,1.000000,2,480,717,NaN,NaN
288,46.500000,40.500000,1,1,1.000000,2,298,962,NaN,NaN
289,66.500000,31.500000,1,1,1.000000,1,964,NaN,NaN,NaN
290,22.500000,60.500000,1,1,1.000000,3,788,630,282,NaN
291,20.500000,40.500000,1,1,1.000000,3,794,200,862,NaN
292,-31.500000,62.500000,1,1,1.000000,3,30,856,488,NaN
293,39.500000,34.500000,1,1,1.000000,3,830,517,99,NaN
294,59.500000,30.500000,1,1,1.000000,2,190,977,NaN,NaN
295,22.500000,58.500000,1,1,1.000000,1,788,NaN,NaN,NaN
296,28.500000,84.500000,1,1,1.000000,1,943,NaN,NaN,NaN
297,42.500000,41.500000,1,1,1.000000,2,823,637,NaN,NaN
298,46.500000,41.500000,1,1,1.000000,4,288,663,682,639
299,31.500000,81.500000,1,1,1.000000,3,167,646,952,NaN
300,-12.500000,74.500000,1,1,1.000000,2,65,1012,NaN,NaN
301,6.500000,58.500000,1,1,1.000000,2,975,186,NaN,NaN
302,-3.500000,107.500000,1,1,1.000000,3,925,181,666,NaN
303,56.500000,38.500000,1,1,1.000000,2,425,1007,NaN,NaN
304,25.500000,79.500000,1,1,1.000000,2,433,479,NaN,NaN
305,35.500000,82.500000,1,1,1.000000,4,124,985,458,1014
306,-0.500000,50.500000,1,1,1.000000,2,783,27,NaN,NaN
307,50.500000,44.500000,1,1,1.000000,1,547,NaN,NaN,NaN
308,-7.500000,109.500000,1,1,1.000000,2,957,260,NaN,NaN
309,18.500000,36.500000,1,1,1.000000,1,179,NaN,NaN,NaN
310,28.500000,54.500000,1,1,1.000000,3,139,623,60,NaN
311,15.500000,49.500000,1,1,1.000000,2,801,655,NaN,NaN
312,63.500000,31.500000,1,1,1.000000,2,764,923,NaN,NaN
313,16.500000,45.500000,1,1,1.000000,2,554,800,NaN,NaN
314,6.500000,85.500000,1,1,1.000000,3,568,914,813,NaN
315,33.500000,81.500000,1,1,1.000000,2,952,503,NaN,NaN
316,51.500000,43.500000,1,1,1.000000,2,570,547,NaN,NaN
317,-16.500000,79.500000,1,1,1.000000,3,256,664,585,NaN
318,19.500000,89.500000,1,1,1.000000,2,651,57,NaN,NaN
319,-24.500000,61.500000,1,1,1.000000,3,397,692,799,NaN
320,35.500000,36.500000,1,1,1.000000,2,910,25,NaN,NaN
321,20.500000,46.500000,1,1,1.000000,1,942,NaN,NaN,NaN
322,19.500000,60.500000,1,1,1.000000,2,453,497,NaN,NaN
323,5.500000,87.500000,1,1,1.000000,2,935,1013,NaN,NaN
324,-18.500000,114.500000,1,1,1.000000,2,900,428,NaN,NaN
325,-24.500000,63.500000,1,1,1.000000,1,115,NaN,NaN,NaN
326,33.500000,25.500000,1,1,1.000000,2,197,769,NaN,NaN
327,3.500000,90.500000,1,1,1.000000,2,775,768,NaN,NaN
328,55.500000,51.500000,1,1,1.000000,2,95,17,NaN,NaN
329,49.500000,63.500000,1,1,1.000000,3,673,111,251,NaN
330,-9.500000,55.500000,1,1,1.000000,3,1022,44,380,NaN
331,34.500000,85.500000,1,1,1.000000,1,604,NaN,NaN,NaN
332,18.500000,85.500000,1,1,1.000000,2,333,371,NaN,NaN
333,18.500000,84.500000,1,1,1.000000,3,414,332,842,NaN
334,6.500000,81.500000,1,1,1.000000,2,1004,8,NaN,NaN
335,50.500000,32.500000,1,1,1.000000,1,42,NaN,NaN,NaN
336,-9.500000,107.500000,1,1,1.000000,2,415,45,NaN,NaN
337,-18.500000,110.500000,1,1,1.000000,2,533,621,NaN,NaN
338,9.500000,55.500000,1,1,1.000000,2,1019,480,NaN,NaN
339,64.500000,32.500000,1,1,1.000000,3,764,923,240,NaN
340,33.500000,77.500000,1,1,1.000000,1,24,NaN,NaN,NaN
341,24.500000,81.500000,1,1,1.000000,3,971,955,78,NaN
342,52.500000,55.500000,1,1,1.000000,2,754,478,NaN,NaN
343,25.500000,76.500000,1,1,1.000000,2,199,974,NaN,NaN
344,1.500000,76.500000,1,1,1.000000,2,191,806,NaN,NaN
345,-3.500000,113.500000,1,1,1.000000,3,61,84,981,NaN
346,20.500000,59.500000,1,1,1.000000,1,497,NaN,NaN,NaN
347,47.500000,62.500000,1,1,1.000000,2,468,452,NaN,NaN
348,-20.500000,61.500000,1,1,1.000000,2,930,796,NaN,NaN
349,-12.500000,72.500000,1,1,1.000000,3,65,203,566,NaN
350,-5.500000,102.500000,1,1,1.000000,4,374,615,23,283
351,-20.500000,82.500000,1,1,1.000000,3,429,786,211,NaN
352,-4.500000,52.500000,1,1,1.000000,2,161,262,NaN,NaN
353,20.500000,36.500000,1,1,1.000000,1,179,NaN,NaN,NaN
354,-4.500000,85.500000,1,1,1.000000,3,847,718,241,NaN
355,34.500000,56.500000,1,1,1.000000,2,427,819,NaN,NaN
356,22.500000,40.500000,1,1,1.000000,2,177,794,NaN,NaN
357,-7.500000,99.500000,1,1,1.000000,1,614,NaN,NaN,NaN
358,48.500000,37.500000,1,1,1.000000,2,920,576,NaN,NaN
359,67.500000,30.500000,1,1,1.000000,2,964,257,NaN,NaN
360,-8.500000,79.500000,1,1,1.000000,2,94,487,NaN,NaN
361,34.500000,60.500000,1,1,1.000000,2,752,58,NaN,NaN
362,51.500000,39.500000,1,1,1.000000,2,553,1011,NaN,NaN
363,62.500000,37.500000,1,1,1.000000,2,908,645,NaN,NaN
364,-24.500000,119.500000,1,1,1.000000,2,56,147,NaN,NaN
365,49.500000,56.500000,1,1,1.000000,1,106,NaN,NaN,NaN
366,24.500000,42.500000,1,1,1.000000,3,693,33,747,NaN
367,57.500000,34.500000,1,1,1.000000,2,32,636,NaN,NaN
368,20.500000,88.500000,1,1,1.000000,1,651,NaN,NaN,NaN
369,-30.500000,64.500000,1,1,1.000000,2,278,509,NaN,NaN
370,-0.500000,80.500000,1,1,1.000000,2,782,250,NaN,NaN
371,17.500000,85.500000,1,1,1.000000,3,332,602,842,NaN
372,13.500000,48.500000,1,1,1.000000,2,472,802,NaN,NaN
373,53.500000,38.500000,1,1,1.000000,2,922,662,NaN,NaN
374,-4.500000,102.500000,1,1,1.000000,2,350,556,NaN,NaN
375,32.500000,27.500000,1,1,1.000000,2,7,797,NaN,NaN
376,59.500000,35.500000,1,1,1.000000,2,958,70,NaN,NaN
377,11.500000,81.500000,1,1,1.000000,2,928,245,NaN,NaN
378,10.500000,57.500000,1,1,1.000000,1,91,NaN,NaN,NaN
379,2.500000,92.500000,1,1,1.000000,2,284,940,NaN,NaN
380,-9.500000,56.500000,1,1,1.000000,3,825,224,330,NaN
381,24.500000,39.500000,1,1,1.000000,2,599,734,NaN,NaN
382,35.500000,59.500000,1,1,1.000000,2,752,779,NaN,NaN
383,15.500000,60.500000,1,1,1.000000,1,398,NaN,NaN,NaN
384,24.500000,75.500000,1,1,1.000000,2,974,467,NaN,NaN
385,15.500000,43.500000,1,1,1.000000,2,69,732,NaN,NaN
386,45.500000,32.500000,1,1,1.000000,3,698,105,31,NaN
387,-3.500000,51.500000,1,1,1.000000,2,161,396,NaN,NaN
