headers=15
lattice=0
N=1024
D=2
maxAttachments=4
folded=0
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
phi=0.062500
alpha=-0.500000
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
24,61.479468,49.115446,1,1,1.000000,2,643,539,NaN,NaN
25,36.209241,91.040964,1,1,1.000000,2,954,920,NaN,NaN
26,20.042287,90.950263,1,1,1.000000,3,578,562,771,NaN
27,69.588316,49.803511,1,1,1.000000,3,97,271,853,NaN
28,39.003881,82.113509,1,1,1.000000,3,794,1009,150,NaN
29,41.372107,93.174908,1,1,1.000000,2,985,973,NaN,NaN
30,70.856623,84.033968,1,1,1.000000,2,593,912,NaN,NaN
31,44.881492,60.013349,1,1,1.000000,2,802,977,NaN,NaN
32,47.362576,53.133120,1,1,1.000000,3,982,1022,641,NaN
33,64.801718,95.642284,1,1,1.000000,3,245,803,909,NaN
34,59.372349,91.583312,1,1,1.000000,4,764,388,512,702
35,32.322365,67.606946,1,1,1.000000,1,508,NaN,NaN,NaN
36,108.767600,83.253606,1,1,1.000000,3,384,1019,207,NaN
37,42.797901,86.202881,1,1,1.000000,2,560,313,NaN,NaN
38,16.165477,87.734289,1,1,1.000000,3,837,823,239,NaN
39,32.182169,71.826722,1,1,1.000000,3,412,733,120,NaN
40,41.962106,66.192921,1,1,1.000000,2,636,997,NaN,NaN
41,40.666264,91.919404,1,1,1.000000,2,946,973,NaN,NaN
42,54.400062,37.946609,1,1,1.000000,2,604,437,NaN,NaN
43,64.049621,76.758334,1,1,1.000000,2,107,138,NaN,NaN
44,41.119186,86.469829,1,1,1.000000,4,560,320,792,248
45,47.279932,90.935930,1,1,1.000000,4,807,864,782,322
46,60.312497,40.344917,1,1,1.000000,3,993,5,184,NaN
47,75.555733,65.288539,1,1,1.000000,3,742,201,131,NaN
48,67.695305,95.062047,1,1,1.000000,2,979,781,NaN,NaN
49,23.486884,91.453650,1,1,1.000000,3,190,142,714,NaN
50,69.048680,31.036348,1,1,1.000000,2,663,526,NaN,NaN
51,113.747156,87.310056,1,1,1.000000,2,726,762,NaN,NaN
52,76.895349,90.934501,1,1,1.000000,2,737,827,NaN,NaN
53,54.846156,52.266880,1,1,1.000000,3,573,98,475,NaN
54,27.988728,68.438278,1,1,1.000000,3,759,86,645,NaN
55,60.056383,68.236746,1,1,1.000000,1,198,NaN,NaN,NaN
56,48.763023,68.389549,1,1,1.000000,2,370,960,NaN,NaN
57,37.869552,65.580166,1,1,1.000000,3,76,167,70,NaN
58,34.810607,89.653505,1,1,1.000000,2,221,879,NaN,NaN
59,109.910820,84.345776,1,1,1.000000,2,888,1019,NaN,NaN
60,97.144907,78.638160,1,1,1.000000,2,896,904,NaN,NaN
61,74.949824,87.905404,1,1,1.000000,2,748,1011,NaN,NaN
62,55.124648,45.447640,1,1,1.000000,4,972,1000,767,455
63,46.487783,64.306347,1,1,1.000000,2,847,294,NaN,NaN
64,79.063933,75.910626,1,1,1.000000,3,910,665,945,NaN
65,46.800072,41.077939,1,1,1.000000,3,181,752,956,NaN
66,78.622361,82.006647,1,1,1.000000,2,871,613,NaN,NaN
67,65.269574,32.571475,1,1,1.000000,2,642,606,NaN,NaN
68,29.496936,90.466456,1,1,1.000000,3,269,130,935,NaN
69,70.760118,58.272595,1,1,1.000000,2,812,247,NaN,NaN
70,37.535615,66.522761,1,1,1.000000,2,340,57,NaN,NaN
71,38.191612,72.599324,1,1,1.000000,2,1001,383,NaN,NaN
72,53.050434,52.241323,1,1,1.000000,2,183,493,NaN,NaN
73,75.098810,56.340732,1,1,1.000000,2,143,826,NaN,NaN
74,17.770559,86.709222,1,1,1.000000,3,633,837,397,NaN
75,55.983235,67.428716,1,1,1.000000,3,216,626,396,NaN
76,38.837586,65.830985,1,1,1.000000,3,57,484,178,NaN
77,37.622015,68.343140,1,1,1.000000,3,340,337,882,NaN
78,77.351723,59.546818,1,1,1.000000,1,192,NaN,NaN,NaN
79,58.484277,39.172177,1,1,1.000000,1,798,NaN,NaN,NaN
80,34.094761,91.969142,1,1,1.000000,2,95,89,NaN,NaN
81,84.339024,76.058192,1,1,1.000000,3,577,734,233,NaN
82,62.047409,78.463786,1,1,1.000000,3,620,490,333,NaN
83,99.470155,85.461846,1,1,1.000000,3,551,275,862,NaN
84,51.339548,96.454271,1,1,1.000000,3,155,557,532,NaN
85,44.645712,57.439312,1,1,1.000000,2,424,227,NaN,NaN
86,27.181237,69.028158,1,1,1.000000,2,443,54,NaN,NaN
87,112.395685,85.131768,1,1,1.000000,2,987,408,NaN,NaN
88,35.621772,70.420801,1,1,1.000000,2,916,472,NaN,NaN
89,33.555013,91.127316,1,1,1.000000,3,394,80,879,NaN
90,67.319442,50.717368,1,1,1.000000,3,900,974,808,NaN
91,47.151488,94.653464,1,1,1.000000,3,565,415,516,NaN
92,58.067496,58.368751,1,1,1.000000,2,756,892,NaN,NaN
93,78.376016,59.529175,1,1,1.000000,1,192,NaN,NaN,NaN
94,78.791715,62.740186,1,1,1.000000,3,102,695,252,NaN
95,34.296343,92.948614,1,1,1.000000,3,23,80,354,NaN
96,79.804882,83.167312,1,1,1.000000,3,385,189,206,NaN
97,68.726525,49.296248,1,1,1.000000,3,27,856,808,NaN
98,55.584802,51.592786,1,1,1.000000,2,53,171,NaN,NaN
99,71.061869,91.017643,1,1,1.000000,3,209,1014,818,NaN
100,94.047739,75.669093,0,1,1.000000,1,1005,NaN,NaN,NaN
101,77.144295,89.217776,0,1,1.000000,2,737,422,NaN,NaN
102,78.997069,61.761498,0,1,1.000000,2,94,832,NaN,NaN
103,56.048814,97.194070,0,1,1.000000,2,373,203,NaN,NaN
104,41.783827,79.614479,0,1,1.000000,2,191,122,NaN,NaN
105,78.765886,72.212106,0,1,1.000000,1,831,NaN,NaN,NaN
106,67.822808,34.273716,0,1,1.000000,1,599,NaN,NaN,NaN
107,63.143548,76.335213,0,1,1.000000,2,43,546,NaN,NaN
108,104.543886,86.774671,0,1,1.000000,1,850,NaN,NaN,NaN
109,94.719916,81.395510,0,1,1.000000,2,381,457,NaN,NaN
110,60.383258,44.183578,0,1,1.000000,2,330,716,NaN,NaN
111,74.921135,67.831187,0,1,1.000000,3,552,331,129,NaN
112,78.330826,79.256387,0,1,1.000000,2,686,608,NaN,NaN
113,50.794342,51.088529,0,1,1.000000,2,672,300,NaN,NaN
114,57.701160,94.040245,0,1,1.000000,2,899,622,NaN,NaN
115,87.452290,69.230223,0,1,1.000000,1,839,NaN,NaN,NaN
116,65.342958,99.278227,0,1,1.000000,2,723,366,NaN,NaN
117,65.008376,103.904922,0,1,1.000000,1,656,NaN,NaN,NaN
118,76.886360,71.342392,0,1,1.000000,3,255,217,496,NaN
119,81.240652,68.637299,0,1,1.000000,2,10,660,NaN,NaN
120,33.180090,71.762270,0,1,1.000000,2,39,579,NaN,NaN
121,33.424699,84.716933,0,1,1.000000,2,694,732,NaN,NaN
122,42.534655,80.274977,0,1,1.000000,1,104,NaN,NaN,NaN
123,44.074972,61.475662,0,1,1.000000,1,471,NaN,NaN,NaN
124,31.974857,69.512875,0,1,1.000000,2,739,296,NaN,NaN
125,22.748392,90.108263,0,1,1.000000,2,142,1013,NaN,NaN
126,96.373540,83.637364,0,1,1.000000,1,266,NaN,NaN,NaN
127,82.555750,68.308471,0,1,1.000000,2,175,660,NaN,NaN
128,34.842419,94.599967,0,1,1.000000,2,23,913,NaN,NaN
129,75.839431,68.227080,0,1,1.000000,2,111,270,NaN,NaN
130,28.631371,89.965659,0,1,1.000000,2,68,548,NaN,NaN
131,76.242627,64.561782,0,1,1.000000,2,47,324,NaN,NaN
132,86.862355,78.895979,0,1,1.000000,1,480,NaN,NaN,NaN
133,59.730939,79.450867,0,1,1.000000,3,456,1017,612,NaN
134,58.515718,36.608687,0,1,1.000000,2,791,790,NaN,NaN
135,18.051958,89.451593,0,1,1.000000,1,280,NaN,NaN,NaN
136,64.120880,100.328490,0,1,1.000000,2,482,901,NaN,NaN
137,33.998625,87.285750,0,1,1.000000,2,575,401,NaN,NaN
138,64.930890,77.230950,0,1,1.000000,3,43,615,326,NaN
139,24.282142,94.284804,0,1,1.000000,1,446,NaN,NaN,NaN
140,63.644102,44.865106,0,1,1.000000,1,249,NaN,NaN,NaN
141,79.811664,73.720431,0,1,1.000000,2,894,494,NaN,NaN
142,23.679730,90.472420,0,1,1.000000,3,49,125,310,NaN
143,74.149906,56.025167,0,1,1.000000,3,73,602,448,NaN
144,69.694689,95.087326,0,1,1.000000,2,781,949,NaN,NaN
145,44.500498,92.039103,0,1,1.000000,4,2,301,380,292
146,41.590623,56.779412,0,1,1.000000,1,426,NaN,NaN,NaN
147,110.490128,88.042956,0,1,1.000000,2,390,223,NaN,NaN
148,57.038115,68.562740,0,1,1.000000,2,626,558,NaN,NaN
149,60.902608,46.499348,0,1,1.000000,2,368,628,NaN,NaN
150,39.958435,82.411546,0,1,1.000000,1,28,NaN,NaN,NaN
151,40.228403,95.667794,0,1,1.000000,2,536,531,NaN,NaN
152,59.671869,37.912485,0,1,1.000000,2,652,791,NaN,NaN
153,54.994870,54.236703,0,1,1.000000,1,573,NaN,NaN,NaN
154,73.084906,33.953207,0,1,1.000000,2,659,729,NaN,NaN
155,52.229874,95.998948,0,1,1.000000,3,84,610,563,NaN
156,107.259284,88.232015,0,1,1.000000,3,13,708,454,NaN
157,63.531856,88.375403,0,1,1.000000,1,927,NaN,NaN,NaN
158,60.442332,73.074878,0,1,1.000000,2,289,570,NaN,NaN
159,71.198878,93.858130,0,1,1.000000,2,9,949,NaN,NaN
160,29.798566,89.304475,0,1,1.000000,2,269,955,NaN,NaN
161,67.290207,33.059485,0,1,1.000000,2,307,414,NaN,NaN
162,116.759987,90.486174,0,1,1.000000,1,298,NaN,NaN,NaN
163,64.675263,91.049488,0,1,1.000000,1,968,NaN,NaN,NaN
164,76.535314,67.002050,0,1,1.000000,1,552,NaN,NaN,NaN
165,106.096312,87.653189,0,1,1.000000,2,13,850,NaN,NaN
166,97.688026,80.371963,0,1,1.000000,2,400,806,NaN,NaN
167,36.904325,65.318753,0,1,1.000000,2,57,611,NaN,NaN
168,45.681551,95.965212,0,1,1.000000,1,516,NaN,NaN,NaN
169,73.092492,66.486547,0,1,1.000000,2,932,503,NaN,NaN
170,39.758240,85.221002,0,1,1.000000,1,467,NaN,NaN,NaN
171,55.950219,50.661942,0,1,1.000000,2,21,98,NaN,NaN
172,105.057508,90.141385,0,1,1.000000,2,182,609,NaN,NaN
173,73.663878,86.694858,0,1,1.000000,3,256,581,623,NaN
174,59.512772,88.372630,0,1,1.000000,1,820,NaN,NaN,NaN
175,83.365131,68.895755,0,1,1.000000,2,867,127,NaN,NaN
176,101.270581,88.978733,0,1,1.000000,2,680,878,NaN,NaN
177,70.631737,32.269179,0,1,1.000000,2,928,465,NaN,NaN
178,39.499967,66.580152,0,1,1.000000,2,76,703,NaN,NaN
179,38.988141,93.148195,0,1,1.000000,2,355,926,NaN,NaN
180,48.235168,70.180573,0,1,1.000000,2,370,627,NaN,NaN
181,46.273991,40.227505,0,1,1.000000,3,65,518,421,NaN
182,104.065329,90.016559,0,1,1.000000,2,1008,172,NaN,NaN
183,52.052331,52.302896,0,1,1.000000,2,72,300,NaN,NaN
184,59.312609,40.329973,0,1,1.000000,2,46,517,NaN,NaN
185,90.170387,80.698820,0,1,1.000000,1,442,NaN,NaN,NaN
186,21.212372,90.106092,0,1,1.000000,1,1013,NaN,NaN,NaN
187,118.011195,87.917248,0,1,1.000000,3,427,915,325,NaN
188,80.613504,58.472712,0,1,1.000000,2,799,242,NaN,NaN
189,80.580053,82.535560,0,1,1.000000,2,96,332,NaN,NaN
190,23.915914,92.356940,0,1,1.000000,3,49,446,534,NaN
191,40.951282,80.168437,0,1,1.000000,3,341,104,550,NaN
192,77.849078,58.679271,0,1,1.000000,3,93,793,78,NaN
193,48.531264,43.343481,0,1,1.000000,3,943,835,372,NaN
194,53.438535,43.917140,0,1,1.000000,2,846,335,NaN,NaN
195,59.503620,77.715022,0,1,1.000000,1,485,NaN,NaN,NaN
196,99.198706,82.366344,0,1,1.000000,2,877,258,NaN,NaN
197,107.139453,90.984264,0,1,1.000000,2,948,584,NaN,NaN
198,59.104708,68.543851,0,1,1.000000,3,55,841,934,NaN
199,24.752074,71.076918,0,1,1.000000,2,671,376,NaN,NaN
200,52.951697,94.220414,0,1,1.000000,2,610,549,NaN,NaN
201,74.687014,64.793233,0,1,1.000000,1,47,NaN,NaN,NaN
202,79.615568,70.487703,0,1,1.000000,1,701,NaN,NaN,NaN
203,56.633759,96.382997,0,1,1.000000,2,103,500,NaN,NaN
204,28.457685,70.077786,0,1,1.000000,1,555,NaN,NaN,NaN
205,60.961411,92.746148,0,1,1.000000,3,764,711,705,NaN
206,79.258456,84.004819,0,1,1.000000,2,96,715,NaN,NaN
207,108.326628,82.356085,0,1,1.000000,1,36,NaN,NaN,NaN
208,73.710463,82.744470,0,1,1.000000,2,801,306,NaN,NaN
209,70.681663,91.942545,0,1,1.000000,3,99,766,9,NaN
210,31.170108,74.429494,0,1,1.000000,1,789,NaN,NaN,NaN
211,106.115566,86.000569,0,1,1.000000,2,569,850,NaN,NaN
212,31.343281,89.697741,0,1,1.000000,2,269,498,NaN,NaN
213,79.702565,58.889995,0,1,1.000000,3,793,522,799,NaN
214,54.463028,39.864205,0,1,1.000000,1,371,NaN,NaN,NaN
215,58.150471,95.585018,0,1,1.000000,2,622,500,NaN,NaN
216,55.048076,67.782944,0,1,1.000000,2,75,8,NaN,NaN
217,76.012011,71.827689,0,1,1.000000,2,118,576,NaN,NaN
218,43.138653,67.913401,0,1,1.000000,2,698,582,NaN,NaN
219,102.420163,86.938045,0,1,1.000000,1,533,NaN,NaN,NaN
220,113.473674,89.657855,0,1,1.000000,2,228,510,NaN,NaN
221,35.808011,89.581505,0,1,1.000000,3,58,614,954,NaN
222,60.389296,28.943459,0,1,1.000000,2,20,745,NaN,NaN
223,110.512990,89.042695,0,1,1.000000,1,147,NaN,NaN,NaN
224,42.611290,87.678404,0,1,1.000000,1,560,NaN,NaN,NaN
225,49.522628,95.656543,0,1,1.000000,2,776,532,NaN,NaN
226,34.500156,71.348379,0,1,1.000000,2,579,916,NaN,NaN
227,44.520077,58.431388,0,1,1.000000,2,85,977,NaN,NaN
228,114.422816,89.343007,0,1,1.000000,3,923,712,220,NaN
229,71.469408,56.441147,0,1,1.000000,3,812,590,730,NaN
230,73.173378,67.662171,0,1,1.000000,1,331,NaN,NaN,NaN
231,60.813019,36.514984,0,1,1.000000,2,449,505,NaN,NaN
232,101.732779,92.147015,0,1,1.000000,3,747,589,651,NaN
233,84.033593,75.105978,0,1,1.000000,2,81,464,NaN,NaN
234,23.029955,93.833143,0,1,1.000000,1,446,NaN,NaN,NaN
235,49.134656,41.601250,0,1,1.000000,1,765,NaN,NaN,NaN
236,64.605433,97.357814,0,1,1.000000,2,514,909,NaN,NaN
237,64.891755,92.762859,0,1,1.000000,2,281,474,NaN,NaN
238,72.859296,90.336386,0,1,1.000000,2,843,818,NaN,NaN
239,15.176712,87.584812,0,1,1.000000,1,38,NaN,NaN,NaN
240,70.204755,25.991225,0,1,1.000000,2,953,527,NaN,NaN
241,39.074537,68.662405,0,1,1.000000,1,882,NaN,NaN,NaN
242,81.394165,59.097667,0,1,1.000000,2,188,1010,NaN,NaN
243,79.421448,79.611882,0,1,1.000000,1,686,NaN,NaN,NaN
244,51.574383,71.241436,0,1,1.000000,3,787,849,444,NaN
245,64.518910,94.683108,0,1,1.000000,3,33,281,1015,NaN
246,60.339635,32.961094,0,1,1.000000,2,989,978,NaN,NaN
247,70.765303,59.272581,0,1,1.000000,3,69,429,462,NaN
248,40.988743,87.461285,0,1,1.000000,2,700,44,NaN,NaN
249,62.800450,45.401996,0,1,1.000000,2,349,140,NaN,NaN
250,18.965196,87.134213,0,1,1.000000,1,633,NaN,NaN,NaN
251,99.126384,78.372438,0,1,1.000000,2,904,338,NaN,NaN
252,78.702739,63.736219,0,1,1.000000,1,94,NaN,NaN,NaN
253,27.288028,88.870719,0,1,1.000000,2,548,860,NaN,NaN
254,60.939785,70.200976,0,1,1.000000,2,728,361,NaN,NaN
255,77.292552,70.428604,0,1,1.000000,2,375,118,NaN,NaN
256,73.939100,87.656239,0,1,1.000000,3,748,530,173,NaN
257,40.175109,76.027586,0,1,1.000000,1,814,NaN,NaN,NaN
258,99.113399,81.369989,0,1,1.000000,4,196,683,541,806
259,72.258776,57.173666,0,1,1.000000,1,812,NaN,NaN,NaN
260,49.138918,61.283737,0,1,1.000000,1,830,NaN,NaN,NaN
261,35.552954,81.668011,0,1,1.000000,3,669,630,393,NaN
262,76.203427,84.791529,0,1,1.000000,2,591,1006,NaN,NaN
263,55.218210,47.953955,0,1,1.000000,2,547,750,NaN,NaN
264,39.504728,73.731549,0,1,1.000000,2,755,679,NaN,NaN
265,46.107587,70.566388,0,1,1.000000,3,906,775,377,NaN
266,95.393613,83.836720,0,1,1.000000,2,305,126,NaN,NaN
267,46.715343,56.110775,0,1,1.000000,1,515,NaN,NaN,NaN
268,78.284128,89.480908,0,1,1.000000,1,596,NaN,NaN,NaN
269,30.421909,90.086423,0,1,1.000000,3,68,212,160,NaN
270,76.824627,68.055644,0,1,1.000000,2,129,682,NaN,NaN
271,68.987984,50.603262,0,1,1.000000,2,27,717,NaN,NaN
272,69.270111,53.276051,0,1,1.000000,2,655,758,NaN,NaN
273,67.623085,44.849728,0,1,1.000000,2,295,556,NaN,NaN
274,109.733408,85.512020,0,1,1.000000,1,888,NaN,NaN,NaN
275,100.430304,85.741336,0,1,1.000000,3,83,619,872,NaN
276,53.118147,55.342251,0,1,1.000000,2,364,772,NaN,NaN
277,68.758539,47.459580,0,1,1.000000,2,856,925,NaN,NaN
278,60.533084,49.807326,0,1,1.000000,1,643,NaN,NaN,NaN
279,54.051946,56.262522,0,1,1.000000,2,890,772,NaN,NaN
280,19.048693,89.370857,0,1,1.000000,3,578,761,135,NaN
281,64.909857,93.762695,0,1,1.000000,2,245,237,NaN,NaN
282,38.423998,70.131477,0,1,1.000000,2,845,882,NaN,NaN
283,87.259550,77.436612,0,1,1.000000,3,479,480,824,NaN
284,58.555982,76.585736,0,1,1.000000,1,405,NaN,NaN,NaN
285,53.490849,71.163357,0,1,1.000000,2,418,787,NaN,NaN
286,83.664717,73.287811,0,1,1.000000,1,464,NaN,NaN,NaN
287,77.431101,83.241448,0,1,1.000000,2,871,591,NaN,NaN
288,95.092147,77.467979,0,1,1.000000,2,817,809,NaN,NaN
289,61.174990,73.755475,0,1,1.000000,2,460,158,NaN,NaN
290,56.644830,38.072236,0,1,1.000000,2,785,592,NaN,NaN
291,62.892200,101.183970,0,1,1.000000,2,780,567,NaN,NaN
292,44.416491,91.042637,0,1,1.000000,2,145,866,NaN,NaN
293,51.064458,90.293492,0,1,1.000000,1,658,NaN,NaN,NaN
294,45.781770,65.014546,0,1,1.000000,2,668,63,NaN,NaN
295,68.166518,45.689181,0,1,1.000000,3,925,273,430,NaN
296,32.651616,70.249080,0,1,1.000000,2,124,733,NaN,NaN
297,93.576756,78.755326,0,1,1.000000,2,817,746,NaN,NaN
298,115.768361,90.615316,0,1,1.000000,3,712,162,1016,NaN
299,47.724669,71.206814,0,1,1.000000,2,649,377,NaN,NaN
300,51.760516,51.346421,0,1,1.000000,2,183,113,NaN,NaN
301,45.172501,92.779651,0,1,1.000000,2,145,497,NaN,NaN
302,39.508132,88.677778,0,1,1.000000,2,898,601,NaN,NaN
303,49.761209,71.251753,0,1,1.000000,2,444,627,NaN,NaN
304,100.315029,82.623419,0,1,1.000000,1,877,NaN,NaN,NaN
305,94.625937,83.195881,0,1,1.000000,3,457,804,266,NaN
306,74.552320,82.204771,0,1,1.000000,2,208,822,NaN,NaN
307,66.888598,32.143674,0,1,1.000000,2,642,161,NaN,NaN
308,63.495645,53.583062,0,1,1.000000,1,957,NaN,NaN,NaN
309,61.053946,81.032604,0,1,1.000000,1,357,NaN,NaN,NaN
310,23.723764,89.473390,0,1,1.000000,2,142,874,NaN,NaN
311,57.259272,48.170512,0,1,1.000000,2,529,398,NaN,NaN
312,75.571695,48.213953,0,1,1.000000,1,937,NaN,NaN,NaN
313,43.362277,85.377363,0,1,1.000000,1,37,NaN,NaN,NaN
314,43.011601,55.005934,0,1,1.000000,1,470,NaN,NaN,NaN
315,30.208161,85.846423,0,1,1.000000,1,687,NaN,NaN,NaN
316,16.928065,89.093321,0,1,1.000000,1,823,NaN,NaN,NaN
317,51.241074,56.228075,0,1,1.000000,2,779,768,NaN,NaN
318,19.914603,92.740414,0,1,1.000000,1,562,NaN,NaN,NaN
319,56.720655,44.471660,0,1,1.000000,2,972,673,NaN,NaN
320,41.767932,85.708824,0,1,1.000000,1,44,NaN,NaN,NaN
321,109.858327,80.887806,0,1,1.000000,1,981,NaN,NaN,NaN
322,46.353193,91.311635,0,1,1.000000,2,45,380,NaN,NaN
323,60.038845,80.555252,0,1,1.000000,1,1017,NaN,NaN,NaN
324,76.711444,63.678486,0,1,1.000000,3,724,873,131,NaN
325,118.952958,88.253525,0,1,1.000000,1,187,NaN,NaN,NaN
326,65.862609,77.594128,0,1,1.000000,1,138,NaN,NaN,NaN
327,46.614289,92.766939,0,1,1.000000,2,807,565,NaN,NaN
328,63.423931,33.912311,0,1,1.000000,1,413,NaN,NaN,NaN
329,46.951473,61.473560,0,1,1.000000,2,476,933,NaN,NaN
330,59.473143,43.769222,0,1,1.000000,3,18,491,110,NaN
331,74.114626,67.324454,0,1,1.000000,2,111,230,NaN,NaN
332,81.221403,81.768312,0,1,1.000000,1,189,NaN,NaN,NaN
333,62.905575,77.950413,0,1,1.000000,1,82,NaN,NaN,NaN
334,37.165966,82.849361,0,1,1.000000,2,1009,393,NaN,NaN
335,53.631359,42.935907,0,1,1.000000,2,428,194,NaN,NaN
336,81.308055,80.740700,0,1,1.000000,2,931,411,NaN,NaN
337,36.990572,69.118562,0,1,1.000000,2,77,472,NaN,NaN
338,99.693792,77.549000,0,1,1.000000,2,251,996,NaN,NaN
339,36.653415,88.347075,0,1,1.000000,1,614,NaN,NaN,NaN
340,37.167345,67.452480,0,1,1.000000,3,70,77,861,NaN
341,39.978099,80.398472,0,1,1.000000,2,794,191,NaN,NaN
342,61.617832,37.577335,0,1,1.000000,2,652,449,NaN,NaN
343,64.351051,49.518362,0,1,1.000000,2,452,777,NaN,NaN
344,115.818914,87.914612,0,1,1.000000,2,923,774,NaN,NaN
345,101.181353,86.422062,0,1,1.000000,2,619,533,NaN,NaN
346,44.529140,52.316407,0,1,1.000000,1,944,NaN,NaN,NaN
347,103.952908,92.217731,0,1,1.000000,1,16,NaN,NaN,NaN
348,54.372302,97.897513,0,1,1.000000,3,616,373,542,NaN
349,62.027070,46.035938,0,1,1.000000,2,628,249,NaN,NaN
350,49.435935,51.047990,0,1,1.000000,1,661,NaN,NaN,NaN
351,27.269750,87.812787,0,1,1.000000,1,860,NaN,NaN,NaN
352,98.665274,83.713442,0,1,1.000000,3,551,877,459,NaN
353,36.939481,73.962868,0,1,1.000000,1,383,NaN,NaN,NaN
354,35.220913,92.567600,0,1,1.000000,1,95,NaN,NaN,NaN
355,39.711346,92.457563,0,1,1.000000,2,538,179,NaN,NaN
356,60.050079,89.720565,0,1,1.000000,3,388,838,820,NaN
357,61.849012,80.426082,0,1,1.000000,2,620,309,NaN,NaN
358,81.803682,76.879247,0,1,1.000000,2,697,537,NaN,NaN
359,68.731998,51.623948,0,1,1.000000,1,947,NaN,NaN,NaN
360,61.191719,76.675170,0,1,1.000000,2,490,504,NaN,NaN
361,61.078778,71.191269,0,1,1.000000,2,254,570,NaN,NaN
362,58.440596,70.430320,0,1,1.000000,1,841,NaN,NaN,NaN
363,37.968748,87.717511,0,1,1.000000,1,601,NaN,NaN,NaN
364,53.015336,54.347550,0,1,1.000000,2,374,276,NaN,NaN
365,77.571980,57.211665,0,1,1.000000,2,605,387,NaN,NaN
366,65.585596,100.248344,0,1,1.000000,1,116,NaN,NaN,NaN
367,97.307022,87.299176,0,1,1.000000,3,917,930,441,NaN
368,60.269336,46.220303,0,1,1.000000,2,859,149,NaN,NaN
369,35.981368,84.595672,0,1,1.000000,2,566,722,NaN,NaN
370,48.842809,69.386361,0,1,1.000000,2,56,180,NaN,NaN
371,53.492986,39.621267,0,1,1.000000,2,604,214,NaN,NaN
372,48.627612,44.338829,0,1,1.000000,1,193,NaN,NaN,NaN
373,55.371774,97.930016,0,1,1.000000,3,348,929,103,NaN
374,53.194609,53.363751,0,1,1.000000,2,493,364,NaN,NaN
375,77.970762,69.693736,0,1,1.000000,3,1004,255,682,NaN
376,23.753876,71.016896,0,1,1.000000,1,199,NaN,NaN,NaN
377,46.734347,71.345601,0,1,1.000000,2,299,265,NaN,NaN
378,100.590500,92.353913,0,1,1.000000,1,589,NaN,NaN,NaN
379,82.611658,78.437458,0,1,1.000000,1,635,NaN,NaN,NaN
380,45.462614,91.766464,0,1,1.000000,2,145,322,NaN,NaN
381,95.049683,80.451448,0,1,1.000000,2,489,109,NaN,NaN
382,66.178108,48.735000,0,1,1.000000,2,666,777,NaN,NaN
383,37.286792,73.025118,0,1,1.000000,2,71,353,NaN,NaN
384,108.189805,84.069788,0,1,1.000000,2,36,707,NaN,NaN
385,80.332056,84.017069,0,1,1.000000,2,96,825,NaN,NaN
386,70.999360,48.410538,0,1,1.000000,2,853,617,NaN,NaN
387,76.649705,57.598199,0,1,1.000000,3,826,833,365,NaN
388,59.586142,90.606433,0,1,1.000000,2,34,356,NaN,NaN
