headers=19
lattice=1
N=4096
D=3
maxAttachments=6
folded=1
phi=0.104213
alpha=0.500000
x0_lo=0.000000
x0_hi=34.000000
x1_lo=0.000000
x1_hi=34.000000
x2_lo=0.000000
x2_hi=34.000000
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=14
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
64,33.500000,11.500000,17.500000,0,1,1.000000,2,714,3460,NaN,NaN,NaN,NaN
65,5.500000,26.500000,0.500000,0,1,1.000000,2,3873,193,NaN,NaN,NaN,NaN
66,7.500000,20.500000,27.500000,0,1,1.000000,1,2275,NaN,NaN,NaN,NaN,NaN
67,31.500000,22.500000,24.500000,0,1,1.000000,3,3377,1659,1929,NaN,NaN,NaN
68,27.500000,1.500000,8.500000,0,1,1.000000,4,2588,1017,3149,2729,NaN,NaN
69,21.500000,9.500000,12.500000,0,1,1.000000,1,3755,NaN,NaN,NaN,NaN,NaN
70,2.500000,1.500000,20.500000,0,1,1.000000,4,1376,664,3392,3964,NaN,NaN
71,24.500000,5.500000,9.500000,0,1,1.000000,2,1805,4004,NaN,NaN,NaN,NaN
72,22.500000,18.500000,25.500000,0,1,1.000000,3,2421,2519,2446,NaN,NaN,NaN
73,32.500000,10.500000,24.500000,0,1,1.000000,2,983,2326,NaN,NaN,NaN,NaN
74,11.500000,5.500000,32.500000,0,1,1.000000,2,1377,2293,NaN,NaN,NaN,NaN
75,1.500000,10.500000,8.500000,0,1,1.000000,4,3922,2323,422,3257,NaN,NaN
76,4.500000,28.500000,13.500000,0,1,1.000000,1,863,NaN,NaN,NaN,NaN,NaN
77,2.500000,8.500000,22.500000,0,1,1.000000,2,3744,3344,NaN,NaN,NaN,NaN
78,6.500000,6.500000,1.500000,0,1,1.000000,3,226,1435,878,NaN,NaN,NaN
79,3.500000,26.500000,26.500000,0,1,1.000000,3,2412,1552,4093,NaN,NaN,NaN
80,16.500000,9.500000,12.500000,0,1,1.000000,2,2656,3,NaN,NaN,NaN,NaN
81,30.500000,9.500000,11.500000,0,1,1.000000,2,3422,1183,NaN,NaN,NaN,NaN
82,22.500000,29.500000,2.500000,0,1,1.000000,3,3136,1361,1178,NaN,NaN,NaN
83,29.500000,1.500000,17.500000,0,1,1.000000,2,2406,2880,NaN,NaN,NaN,NaN
84,8.500000,5.500000,17.500000,0,1,1.000000,2,1437,3607,NaN,NaN,NaN,NaN
85,4.500000,22.500000,17.500000,0,1,1.000000,2,1163,2991,NaN,NaN,NaN,NaN
86,12.500000,18.500000,3.500000,0,1,1.000000,1,2711,NaN,NaN,NaN,NaN,NaN
87,4.500000,2.500000,18.500000,0,1,1.000000,2,1422,1403,NaN,NaN,NaN,NaN
88,6.500000,21.500000,27.500000,0,1,1.000000,3,1181,2004,2816,NaN,NaN,NaN
89,0.500000,0.500000,7.500000,0,1,1.000000,3,3694,2057,1247,NaN,NaN,NaN
90,25.500000,32.500000,25.500000,0,1,1.000000,2,2732,1680,NaN,NaN,NaN,NaN
91,6.500000,29.500000,4.500000,0,1,1.000000,2,3020,562,NaN,NaN,NaN,NaN
92,26.500000,31.500000,22.500000,0,1,1.000000,4,3743,3815,2463,1252,NaN,NaN
93,13.500000,14.500000,32.500000,0,1,1.000000,3,3119,3739,2305,NaN,NaN,NaN
94,1.500000,20.500000,28.500000,0,1,1.000000,2,2676,3035,NaN,NaN,NaN,NaN
95,17.500000,2.500000,27.500000,0,1,1.000000,2,2123,4089,NaN,NaN,NaN,NaN
96,17.500000,7.500000,33.500000,0,1,1.000000,3,1047,371,1348,NaN,NaN,NaN
97,0.500000,4.500000,30.500000,0,1,1.000000,2,1175,3352,NaN,NaN,NaN,NaN
98,27.500000,19.500000,17.500000,0,1,1.000000,3,42,598,689,NaN,NaN,NaN
99,14.500000,14.500000,29.500000,0,1,1.000000,1,2782,NaN,NaN,NaN,NaN,NaN
100,16.500000,5.500000,31.500000,0,1,1.000000,2,1922,400,NaN,NaN,NaN,NaN
101,9.500000,25.500000,11.500000,0,1,1.000000,3,58,3439,390,NaN,NaN,NaN
102,5.500000,9.500000,12.500000,0,1,1.000000,3,1020,3776,1479,NaN,NaN,NaN
103,20.500000,23.500000,2.500000,0,1,1.000000,2,489,2433,NaN,NaN,NaN,NaN
104,25.500000,30.500000,19.500000,0,1,1.000000,3,2304,1591,2858,NaN,NaN,NaN
105,13.500000,31.500000,8.500000,0,1,1.000000,3,2040,902,975,NaN,NaN,NaN
106,21.500000,25.500000,2.500000,0,1,1.000000,2,1364,208,NaN,NaN,NaN,NaN
107,4.500000,1.500000,1.500000,0,1,1.000000,2,2191,403,NaN,NaN,NaN,NaN
108,4.500000,27.500000,1.500000,0,1,1.000000,1,1568,NaN,NaN,NaN,NaN,NaN
109,24.500000,4.500000,14.500000,0,1,1.000000,3,1531,2956,2926,NaN,NaN,NaN
110,12.500000,21.500000,19.500000,0,1,1.000000,2,2528,2962,NaN,NaN,NaN,NaN
111,21.500000,1.500000,7.500000,0,1,1.000000,3,3734,1999,3446,NaN,NaN,NaN
112,14.500000,12.500000,12.500000,0,1,1.000000,3,1951,2765,279,NaN,NaN,NaN
113,27.500000,29.500000,0.500000,0,1,1.000000,2,335,1598,NaN,NaN,NaN,NaN
114,10.500000,31.500000,8.500000,0,1,1.000000,2,507,3939,NaN,NaN,NaN,NaN
115,32.500000,30.500000,16.500000,0,1,1.000000,1,3861,NaN,NaN,NaN,NaN,NaN
116,22.500000,7.500000,11.500000,0,1,1.000000,1,236,NaN,NaN,NaN,NaN,NaN
117,29.500000,24.500000,20.500000,0,1,1.000000,1,4080,NaN,NaN,NaN,NaN,NaN
118,11.500000,13.500000,8.500000,0,1,1.000000,1,1185,NaN,NaN,NaN,NaN,NaN
119,30.500000,0.500000,14.500000,0,1,1.000000,2,3581,3069,NaN,NaN,NaN,NaN
120,31.500000,14.500000,12.500000,0,1,1.000000,1,1270,NaN,NaN,NaN,NaN,NaN
121,5.500000,20.500000,22.500000,0,1,1.000000,1,2227,NaN,NaN,NaN,NaN,NaN
122,31.500000,30.500000,12.500000,0,1,1.000000,2,364,3470,NaN,NaN,NaN,NaN
123,19.500000,25.500000,19.500000,0,1,1.000000,1,3905,NaN,NaN,NaN,NaN,NaN
124,11.500000,16.500000,32.500000,0,1,1.000000,3,1738,3941,137,NaN,NaN,NaN
125,1.500000,10.500000,17.500000,0,1,1.000000,2,389,3060,NaN,NaN,NaN,NaN
126,0.500000,32.500000,11.500000,0,1,1.000000,1,1992,NaN,NaN,NaN,NaN,NaN
127,33.500000,2.500000,16.500000,0,1,1.000000,1,3650,NaN,NaN,NaN,NaN,NaN
128,24.500000,0.500000,26.500000,0,1,1.000000,1,1030,NaN,NaN,NaN,NaN,NaN
129,25.500000,7.500000,9.500000,0,1,1.000000,2,3595,260,NaN,NaN,NaN,NaN
130,1.500000,24.500000,11.500000,0,1,1.000000,1,2868,NaN,NaN,NaN,NaN,NaN
131,30.500000,8.500000,26.500000,0,1,1.000000,1,1883,NaN,NaN,NaN,NaN,NaN
132,12.500000,11.500000,23.500000,0,1,1.000000,4,3907,3868,2374,3117,NaN,NaN
133,3.500000,24.500000,13.500000,0,1,1.000000,3,392,614,3039,NaN,NaN,NaN
134,28.500000,32.500000,21.500000,0,1,1.000000,1,2291,NaN,NaN,NaN,NaN,NaN
135,20.500000,33.500000,19.500000,0,1,1.000000,1,849,NaN,NaN,NaN,NaN,NaN
136,2.500000,29.500000,31.500000,0,1,1.000000,2,3498,3561,NaN,NaN,NaN,NaN
137,11.500000,17.500000,32.500000,0,1,1.000000,1,124,NaN,NaN,NaN,NaN,NaN
138,26.500000,7.500000,7.500000,0,1,1.000000,2,1966,3682,NaN,NaN,NaN,NaN
139,24.500000,30.500000,23.500000,0,1,1.000000,4,3013,1513,1545,3444,NaN,NaN
140,4.500000,16.500000,2.500000,0,1,1.000000,3,1100,2774,1712,NaN,NaN,NaN
141,10.500000,27.500000,13.500000,0,1,1.000000,2,3565,3093,NaN,NaN,NaN,NaN
142,2.500000,6.500000,13.500000,0,1,1.000000,4,3712,1770,4019,3644,NaN,NaN
143,21.500000,6.500000,20.500000,0,1,1.000000,3,1081,3366,2422,NaN,NaN,NaN
144,3.500000,1.500000,25.500000,0,1,1.000000,3,3342,3664,2111,NaN,NaN,NaN
145,12.500000,1.500000,3.500000,0,1,1.000000,3,2397,2968,3652,NaN,NaN,NaN
146,23.500000,4.500000,9.500000,0,1,1.000000,3,1805,3592,1897,NaN,NaN,NaN
147,0.500000,27.500000,11.500000,0,1,1.000000,2,327,265,NaN,NaN,NaN,NaN
148,29.500000,18.500000,31.500000,0,1,1.000000,2,845,1871,NaN,NaN,NaN,NaN
149,28.500000,29.500000,33.500000,0,1,1.000000,2,3431,1529,NaN,NaN,NaN,NaN
150,9.500000,14.500000,3.500000,0,1,1.000000,2,3982,3170,NaN,NaN,NaN,NaN
151,24.500000,11.500000,17.500000,0,1,1.000000,2,358,2068,NaN,NaN,NaN,NaN
152,26.500000,21.500000,15.500000,0,1,1.000000,3,391,2980,830,NaN,NaN,NaN
153,25.500000,15.500000,4.500000,0,1,1.000000,1,3005,NaN,NaN,NaN,NaN,NaN
154,7.500000,0.500000,30.500000,0,1,1.000000,4,1796,342,2215,3621,NaN,NaN
155,21.500000,3.500000,11.500000,0,1,1.000000,2,1170,480,NaN,NaN,NaN,NaN
156,26.500000,25.500000,26.500000,0,1,1.000000,3,3920,522,2730,NaN,NaN,NaN
157,10.500000,0.500000,9.500000,0,1,1.000000,2,2608,871,NaN,NaN,NaN,NaN
158,17.500000,24.500000,21.500000,0,1,1.000000,1,3485,NaN,NaN,NaN,NaN,NaN
159,0.500000,9.500000,7.500000,0,1,1.000000,3,2532,1867,185,NaN,NaN,NaN
160,9.500000,30.500000,3.500000,0,1,1.000000,2,1146,1620,NaN,NaN,NaN,NaN
161,26.500000,19.500000,1.500000,0,1,1.000000,2,4064,1108,NaN,NaN,NaN,NaN
162,20.500000,17.500000,11.500000,0,1,1.000000,2,707,3883,NaN,NaN,NaN,NaN
163,2.500000,26.500000,12.500000,0,1,1.000000,1,3615,NaN,NaN,NaN,NaN,NaN
164,33.500000,4.500000,23.500000,0,1,1.000000,4,372,1168,284,2775,NaN,NaN
165,31.500000,20.500000,6.500000,0,1,1.000000,4,899,3353,464,1368,NaN,NaN
166,30.500000,3.500000,17.500000,0,1,1.000000,1,1416,NaN,NaN,NaN,NaN,NaN
167,10.500000,29.500000,16.500000,0,1,1.000000,1,331,NaN,NaN,NaN,NaN,NaN
168,29.500000,9.500000,0.500000,0,1,1.000000,2,2139,347,NaN,NaN,NaN,NaN
169,6.500000,19.500000,25.500000,0,1,1.000000,2,2381,426,NaN,NaN,NaN,NaN
170,6.500000,3.500000,26.500000,0,1,1.000000,3,3125,2553,1983,NaN,NaN,NaN
171,25.500000,1.500000,20.500000,0,1,1.000000,2,2577,1177,NaN,NaN,NaN,NaN
172,17.500000,1.500000,5.500000,0,1,1.000000,3,1313,1467,792,NaN,NaN,NaN
173,31.500000,10.500000,12.500000,0,1,1.000000,4,345,2273,896,238,NaN,NaN
174,24.500000,7.500000,8.500000,0,1,1.000000,4,1798,3595,260,1640,NaN,NaN
175,8.500000,31.500000,0.500000,0,1,1.000000,3,10,1667,3299,NaN,NaN,NaN
176,28.500000,26.500000,28.500000,0,1,1.000000,3,2164,2301,980,NaN,NaN,NaN
177,16.500000,26.500000,22.500000,0,1,1.000000,2,3983,2442,NaN,NaN,NaN,NaN
178,25.500000,4.500000,6.500000,0,1,1.000000,2,3307,3195,NaN,NaN,NaN,NaN
179,27.500000,31.500000,4.500000,0,1,1.000000,1,1928,NaN,NaN,NaN,NaN,NaN
180,2.500000,1.500000,22.500000,0,1,1.000000,2,3172,3392,NaN,NaN,NaN,NaN
181,28.500000,10.500000,8.500000,0,1,1.000000,3,2254,766,221,NaN,NaN,NaN
182,27.500000,20.500000,13.500000,0,1,1.000000,1,1865,NaN,NaN,NaN,NaN,NaN
183,21.500000,31.500000,4.500000,0,1,1.000000,1,3208,NaN,NaN,NaN,NaN,NaN
184,16.500000,30.500000,13.500000,0,1,1.000000,2,728,1863,NaN,NaN,NaN,NaN
185,0.500000,8.500000,7.500000,0,1,1.000000,2,159,3002,NaN,NaN,NaN,NaN
186,14.500000,11.500000,2.500000,0,1,1.000000,2,2993,611,NaN,NaN,NaN,NaN
187,9.500000,17.500000,12.500000,0,1,1.000000,3,2751,3764,1105,NaN,NaN,NaN
188,1.500000,19.500000,14.500000,0,1,1.000000,2,1058,2393,NaN,NaN,NaN,NaN
189,9.500000,2.500000,17.500000,0,1,1.000000,1,2844,NaN,NaN,NaN,NaN,NaN
190,26.500000,17.500000,30.500000,0,1,1.000000,1,1230,NaN,NaN,NaN,NaN,NaN
191,25.500000,14.500000,3.500000,0,1,1.000000,3,3005,1553,3397,NaN,NaN,NaN
192,32.500000,8.500000,2.500000,0,1,1.000000,3,3160,3175,1347,NaN,NaN,NaN
193,5.500000,26.500000,33.500000,0,1,1.000000,2,65,1323,NaN,NaN,NaN,NaN
194,6.500000,23.500000,1.500000,0,1,1.000000,2,3210,3657,NaN,NaN,NaN,NaN
195,26.500000,8.500000,30.500000,0,1,1.000000,1,3372,NaN,NaN,NaN,NaN,NaN
196,26.500000,11.500000,16.500000,0,1,1.000000,3,822,801,2757,NaN,NaN,NaN
197,6.500000,7.500000,9.500000,0,1,1.000000,3,2420,2759,1646,NaN,NaN,NaN
198,8.500000,18.500000,15.500000,0,1,1.000000,1,2514,NaN,NaN,NaN,NaN,NaN
199,28.500000,18.500000,16.500000,0,1,1.000000,3,1395,2359,941,NaN,NaN,NaN
200,2.500000,22.500000,10.500000,0,1,1.000000,2,3252,2933,NaN,NaN,NaN,NaN
201,14.500000,21.500000,25.500000,0,1,1.000000,2,2172,1373,NaN,NaN,NaN,NaN
202,23.500000,3.500000,5.500000,0,1,1.000000,2,1444,3407,NaN,NaN,NaN,NaN
203,30.500000,7.500000,1.500000,0,1,1.000000,2,721,3017,NaN,NaN,NaN,NaN
204,11.500000,20.500000,24.500000,0,1,1.000000,1,928,NaN,NaN,NaN,NaN,NaN
205,2.500000,13.500000,24.500000,0,1,1.000000,2,3026,2815,NaN,NaN,NaN,NaN
206,14.500000,29.500000,2.500000,0,1,1.000000,3,2430,3955,308,NaN,NaN,NaN
207,0.500000,5.500000,3.500000,0,1,1.000000,2,1144,3068,NaN,NaN,NaN,NaN
208,22.500000,25.500000,2.500000,0,1,1.000000,2,106,2027,NaN,NaN,NaN,NaN
209,12.500000,33.500000,32.500000,0,1,1.000000,2,1237,3560,NaN,NaN,NaN,NaN
210,25.500000,0.500000,11.500000,0,1,1.000000,1,1816,NaN,NaN,NaN,NaN,NaN
211,13.500000,23.500000,13.500000,0,1,1.000000,3,3627,1477,1491,NaN,NaN,NaN
212,20.500000,13.500000,9.500000,0,1,1.000000,3,935,891,3482,NaN,NaN,NaN
213,16.500000,31.500000,7.500000,0,1,1.000000,2,357,1147,NaN,NaN,NaN,NaN
214,14.500000,8.500000,12.500000,0,1,1.000000,1,2030,NaN,NaN,NaN,NaN,NaN
215,1.500000,2.500000,24.500000,0,1,1.000000,1,2132,NaN,NaN,NaN,NaN,NaN
216,19.500000,30.500000,16.500000,0,1,1.000000,2,4059,2914,NaN,NaN,NaN,NaN
217,6.500000,4.500000,27.500000,0,1,1.000000,2,3125,1983,NaN,NaN,NaN,NaN
218,20.500000,27.500000,24.500000,0,1,1.000000,3,439,2243,3719,NaN,NaN,NaN
219,30.500000,7.500000,20.500000,0,1,1.000000,1,3496,NaN,NaN,NaN,NaN,NaN
220,9.500000,15.500000,12.500000,0,1,1.000000,1,1105,NaN,NaN,NaN,NaN,NaN
221,28.500000,9.500000,8.500000,0,1,1.000000,1,181,NaN,NaN,NaN,NaN,NaN
222,21.500000,12.500000,17.500000,0,1,1.000000,3,3580,1207,3456,NaN,NaN,NaN
223,29.500000,28.500000,14.500000,0,1,1.000000,1,3570,NaN,NaN,NaN,NaN,NaN
224,32.500000,26.500000,24.500000,0,1,1.000000,4,623,1787,3899,1458,NaN,NaN
225,1.500000,8.500000,30.500000,0,1,1.000000,4,1873,419,3082,3994,NaN,NaN
226,6.500000,5.500000,1.500000,0,1,1.000000,3,3887,3378,78,NaN,NaN,NaN
227,13.500000,28.500000,17.500000,0,1,1.000000,2,647,244,NaN,NaN,NaN,NaN
228,3.500000,22.500000,30.500000,0,1,1.000000,2,2794,3708,NaN,NaN,NaN,NaN
229,17.500000,9.500000,16.500000,0,1,1.000000,2,2452,1497,NaN,NaN,NaN,NaN
230,10.500000,15.500000,9.500000,0,1,1.000000,3,3806,3463,1286,NaN,NaN,NaN
231,28.500000,8.500000,33.500000,0,1,1.000000,3,1535,2829,1121,NaN,NaN,NaN
232,1.500000,9.500000,12.500000,0,1,1.000000,2,3697,774,NaN,NaN,NaN,NaN
233,29.500000,4.500000,21.500000,0,1,1.000000,3,3375,2451,3185,NaN,NaN,NaN
234,16.500000,0.500000,18.500000,0,1,1.000000,2,1852,2635,NaN,NaN,NaN,NaN
235,13.500000,25.500000,5.500000,0,1,1.000000,4,1139,3610,3453,1828,NaN,NaN
236,22.500000,8.500000,11.500000,0,1,1.000000,3,3927,1988,116,NaN,NaN,NaN
237,10.500000,21.500000,10.500000,0,1,1.000000,3,1946,1926,1739,NaN,NaN,NaN
238,31.500000,9.500000,12.500000,0,1,1.000000,3,2804,173,3422,NaN,NaN,NaN
239,12.500000,14.500000,1.500000,0,1,1.000000,2,1191,2653,NaN,NaN,NaN,NaN
240,32.500000,5.500000,3.500000,0,1,1.000000,4,3980,2149,3832,1144,NaN,NaN
241,23.500000,20.500000,23.500000,0,1,1.000000,3,2890,2696,1472,NaN,NaN,NaN
242,20.500000,24.500000,7.500000,0,1,1.000000,2,273,948,NaN,NaN,NaN,NaN
243,13.500000,8.500000,13.500000,0,1,1.000000,1,2030,NaN,NaN,NaN,NaN,NaN
244,13.500000,28.500000,16.500000,0,1,1.000000,3,227,3490,3519,NaN,NaN,NaN
245,13.500000,33.500000,22.500000,0,1,1.000000,1,3521,NaN,NaN,NaN,NaN,NaN
246,2.500000,33.500000,1.500000,0,1,1.000000,2,1462,3273,NaN,NaN,NaN,NaN
247,27.500000,15.500000,22.500000,0,1,1.000000,2,1418,3568,NaN,NaN,NaN,NaN
248,29.500000,7.500000,5.500000,0,1,1.000000,2,3619,903,NaN,NaN,NaN,NaN
249,0.500000,0.500000,23.500000,0,1,1.000000,3,255,2925,1426,NaN,NaN,NaN
250,22.500000,21.500000,24.500000,0,1,1.000000,2,3015,1343,NaN,NaN,NaN,NaN
251,22.500000,10.500000,9.500000,0,1,1.000000,2,3014,2379,NaN,NaN,NaN,NaN
252,15.500000,32.500000,4.500000,0,1,1.000000,2,2973,1396,NaN,NaN,NaN,NaN
253,32.500000,3.500000,0.500000,0,1,1.000000,3,1940,2970,3751,NaN,NaN,NaN
254,21.500000,5.500000,22.500000,0,1,1.000000,2,629,848,NaN,NaN,NaN,NaN
255,0.500000,1.500000,23.500000,0,1,1.000000,3,1537,249,1406,NaN,NaN,NaN
256,3.500000,23.500000,31.500000,0,1,1.000000,2,3708,694,NaN,NaN,NaN,NaN
257,5.500000,3.500000,0.500000,0,1,1.000000,2,2781,2786,NaN,NaN,NaN,NaN
258,10.500000,33.500000,11.500000,0,1,1.000000,4,2423,2141,1316,1643,NaN,NaN
259,8.500000,28.500000,14.500000,0,1,1.000000,1,261,NaN,NaN,NaN,NaN,NaN
260,25.500000,7.500000,8.500000,0,1,1.000000,3,174,1966,129,NaN,NaN,NaN
261,7.500000,28.500000,14.500000,0,1,1.000000,3,329,259,3596,NaN,NaN,NaN
262,3.500000,28.500000,31.500000,0,1,1.000000,1,3498,NaN,NaN,NaN,NaN,NaN
263,5.500000,28.500000,4.500000,0,1,1.000000,2,3020,432,NaN,NaN,NaN,NaN
264,1.500000,4.500000,17.500000,0,1,1.000000,2,2767,2239,NaN,NaN,NaN,NaN
265,0.500000,26.500000,11.500000,0,1,1.000000,2,147,2569,NaN,NaN,NaN,NaN
266,19.500000,4.500000,32.500000,0,1,1.000000,1,1536,NaN,NaN,NaN,NaN,NaN
267,33.500000,0.500000,8.500000,0,1,1.000000,3,1622,3694,1247,NaN,NaN,NaN
268,9.500000,23.500000,0.500000,0,1,1.000000,3,2173,3086,2818,NaN,NaN,NaN
269,31.500000,27.500000,33.500000,0,1,1.000000,2,2294,853,NaN,NaN,NaN,NaN
270,5.500000,10.500000,11.500000,0,1,1.000000,1,1020,NaN,NaN,NaN,NaN,NaN
271,5.500000,28.500000,14.500000,0,1,1.000000,2,863,329,NaN,NaN,NaN,NaN
272,23.500000,21.500000,19.500000,0,1,1.000000,1,3871,NaN,NaN,NaN,NaN,NaN
273,20.500000,25.500000,7.500000,0,1,1.000000,2,569,242,NaN,NaN,NaN,NaN
274,33.500000,18.500000,29.500000,0,1,1.000000,1,2402,NaN,NaN,NaN,NaN,NaN
