headers=19
lattice=0
N=2048
D=3
maxAttachments=5
folded=1
phi=0.200000
alpha=-0.500000
x0_lo=0.000000
x0_hi=21.715341
x1_lo=0.000000
x1_hi=21.715341
x2_lo=0.000000
x2_hi=21.715341
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5
145,8.926785,15.609911,21.376596,1,1,1.000000,2,1690,1054,NaN,NaN,NaN
146,4.758219,6.249835,5.715025,1,1,1.000000,3,381,1917,1223,NaN,NaN
147,12.835513,19.613545,8.463642,1,1,1.000000,1,961,NaN,NaN,NaN,NaN
148,9.923867,21.293885,3.315344,1,1,1.000000,3,1230,1883,1712,NaN,NaN
149,15.333376,1.832388,8.854899,1,1,1.000000,1,641,NaN,NaN,NaN,NaN
150,7.807496,15.093960,19.294717,1,1,1.000000,2,271,681,NaN,NaN,NaN
151,10.805132,15.652519,15.495690,1,1,1.000000,1,177,NaN,NaN,NaN,NaN
152,4.922274,13.929913,12.654206,1,1,1.000000,2,1693,918,NaN,NaN,NaN
153,9.465346,0.956932,4.415129,1,1,1.000000,3,1844,163,1705,NaN,NaN
154,3.540993,15.723375,15.862569,1,1,1.000000,3,1479,1463,585,NaN,NaN
155,16.108731,15.403031,10.315332,1,1,1.000000,3,1843,1511,1299,NaN,NaN
156,15.925722,9.198962,3.664413,1,1,1.000000,3,1506,254,1651,NaN,NaN
157,1.248348,0.862572,1.527734,1,1,1.000000,1,1421,NaN,NaN,NaN,NaN
158,1.094679,4.601444,7.075030,1,1,1.000000,2,1512,841,NaN,NaN,NaN
159,7.620495,12.534583,2.079144,1,1,1.000000,2,1772,502,NaN,NaN,NaN
160,7.096647,0.858211,1.679663,1,1,1.000000,2,1621,1650,NaN,NaN,NaN
161,20.281990,15.153309,7.439328,1,1,1.000000,1,981,NaN,NaN,NaN,NaN
162,20.135444,1.588037,13.972376,1,1,1.000000,1,203,NaN,NaN,NaN,NaN
163,9.321964,21.694826,4.260085,1,1,1.000000,2,153,646,NaN,NaN,NaN
164,20.269337,7.774436,18.256005,1,1,1.000000,2,990,241,NaN,NaN,NaN
165,11.617836,10.959148,9.842536,1,1,1.000000,2,1978,1593,NaN,NaN,NaN
166,12.430856,0.686647,20.599247,1,1,1.000000,1,1586,NaN,NaN,NaN,NaN
167,15.790080,14.799527,13.692064,1,1,1.000000,2,8,1907,NaN,NaN,NaN
168,6.886891,5.063011,19.696630,1,1,1.000000,2,79,1194,NaN,NaN,NaN
169,14.268608,6.663838,11.091348,1,1,1.000000,4,967,1740,413,1276,NaN
170,1.951718,12.452101,8.787244,1,1,1.000000,1,1092,NaN,NaN,NaN,NaN
171,13.872058,1.429742,10.008359,1,1,1.000000,1,1498,NaN,NaN,NaN,NaN
172,19.235880,1.621938,21.274050,1,1,1.000000,1,1071,NaN,NaN,NaN,NaN
173,17.054071,2.381143,7.554393,1,1,1.000000,2,1656,1595,NaN,NaN,NaN
174,13.729417,16.423201,9.204351,1,1,1.000000,2,1774,1277,NaN,NaN,NaN
175,6.128706,10.963235,1.674759,1,1,1.000000,2,1320,541,NaN,NaN,NaN
176,18.313185,20.194686,14.724269,1,1,1.000000,2,21,1997,NaN,NaN,NaN
177,11.782510,15.451498,15.429951,1,1,1.000000,2,151,765,NaN,NaN,NaN
178,2.944075,20.414762,12.201575,1,1,1.000000,3,1094,1418,702,NaN,NaN
179,21.420254,8.728390,17.002033,1,1,1.000000,1,1056,NaN,NaN,NaN,NaN
180,11.313808,19.036487,12.002961,1,1,1.000000,3,3,91,1763,NaN,NaN
181,20.459768,16.729806,9.042068,1,1,1.000000,2,1974,1533,NaN,NaN,NaN
182,9.091060,12.170550,15.649814,1,1,1.000000,1,1820,NaN,NaN,NaN,NaN
183,10.175246,12.476357,3.074011,1,1,1.000000,1,277,NaN,NaN,NaN,NaN
184,15.732154,5.671099,2.740310,1,1,1.000000,1,1207,NaN,NaN,NaN,NaN
185,7.456803,12.970849,20.476893,1,1,1.000000,1,930,NaN,NaN,NaN,NaN
186,14.361681,12.774986,5.946463,1,1,1.000000,3,1756,1455,1000,NaN,NaN
187,14.724629,7.761045,18.601815,1,1,1.000000,3,2026,919,1118,NaN,NaN
188,19.591933,9.441207,11.376479,1,1,1.000000,1,491,NaN,NaN,NaN,NaN
189,5.297149,16.742782,11.802549,1,1,1.000000,1,1601,NaN,NaN,NaN,NaN
190,15.296971,0.770300,21.682761,1,1,1.000000,2,1341,521,NaN,NaN,NaN
191,15.846345,7.493396,6.067038,1,1,1.000000,3,1485,1714,1304,NaN,NaN
192,0.768845,8.401892,9.742503,1,1,1.000000,4,885,965,1487,1567,NaN
193,15.136307,20.321895,10.366551,1,1,1.000000,2,1762,1546,NaN,NaN,NaN
194,0.825601,14.191065,12.818129,1,1,1.000000,2,36,308,NaN,NaN,NaN
195,14.334710,8.279198,15.152812,1,1,1.000000,2,1088,1217,NaN,NaN,NaN
196,16.242094,18.170970,9.814574,1,1,1.000000,2,1645,1002,NaN,NaN,NaN
197,3.411013,0.676135,10.959574,1,1,1.000000,2,1583,210,NaN,NaN,NaN
198,1.008051,14.403427,5.562330,1,1,1.000000,3,1040,1384,853,NaN,NaN
199,14.208605,0.627017,3.311037,1,1,1.000000,2,1051,696,NaN,NaN,NaN
200,7.812360,2.448624,20.940071,1,1,1.000000,1,714,NaN,NaN,NaN,NaN
201,21.223318,4.800321,11.083423,1,1,1.000000,1,340,NaN,NaN,NaN,NaN
202,7.780883,14.384349,21.621518,1,1,1.000000,3,647,1688,1685,NaN,NaN
203,20.792549,2.085388,13.365873,1,1,1.000000,4,162,1387,1806,1013,NaN
204,20.797040,17.668955,5.781945,1,1,1.000000,1,992,NaN,NaN,NaN,NaN
205,17.562132,4.467373,20.720665,1,1,1.000000,3,1961,759,338,NaN,NaN
206,2.888692,3.364073,14.417619,1,1,1.000000,1,1246,NaN,NaN,NaN,NaN
207,9.422502,2.582956,1.722175,1,1,1.000000,2,1397,1270,NaN,NaN,NaN
208,18.508944,5.037073,11.687200,1,1,1.000000,1,656,NaN,NaN,NaN,NaN
209,12.435937,12.951638,20.972052,1,1,1.000000,1,425,NaN,NaN,NaN,NaN
210,3.459746,1.487996,11.541388,1,1,1.000000,2,197,1583,NaN,NaN,NaN
211,11.558623,5.721710,2.487380,1,1,1.000000,1,317,NaN,NaN,NaN,NaN
212,3.728433,19.201412,9.453547,1,1,1.000000,2,849,1858,NaN,NaN,NaN
213,9.144199,2.423871,9.511856,1,1,1.000000,2,227,2011,NaN,NaN,NaN
214,15.760646,14.631742,20.614690,1,1,1.000000,3,825,424,1563,NaN,NaN
215,17.033954,6.757055,5.280873,1,1,1.000000,2,915,1927,NaN,NaN,NaN
216,18.787483,18.236757,7.431380,1,1,1.000000,1,1970,NaN,NaN,NaN,NaN
217,17.435502,13.637231,9.269813,1,1,1.000000,3,463,1087,1285,NaN,NaN
218,2.156799,19.493490,15.589960,1,1,1.000000,4,30,1944,1909,452,NaN
219,1.856504,17.252938,0.326374,1,1,1.000000,1,1450,NaN,NaN,NaN,NaN
220,8.961187,19.126544,18.616891,1,1,1.000000,1,1379,NaN,NaN,NaN,NaN
221,18.284224,14.884612,7.540138,1,1,1.000000,2,80,1208,NaN,NaN,NaN
222,14.314682,6.788237,1.244843,1,1,1.000000,3,1606,1914,649,NaN,NaN
223,2.165073,4.470227,12.097461,1,1,1.000000,3,1960,1238,670,NaN,NaN
224,6.244453,9.315457,3.098685,1,1,1.000000,2,1136,1286,NaN,NaN,NaN
225,20.551746,20.075504,19.213788,1,1,1.000000,3,1181,658,1218,NaN,NaN
226,9.881676,14.296420,11.982057,1,1,1.000000,1,1721,NaN,NaN,NaN,NaN
227,9.386543,3.303580,9.034345,1,1,1.000000,3,213,808,443,NaN,NaN
228,9.933998,3.814474,7.129950,1,1,1.000000,3,1629,788,1171,NaN,NaN
229,3.902858,20.469888,15.558862,1,1,1.000000,2,452,315,NaN,NaN,NaN
230,6.669683,0.230545,13.578854,1,1,1.000000,2,2025,1644,NaN,NaN,NaN
231,11.862290,14.756679,6.391688,1,1,1.000000,1,38,NaN,NaN,NaN,NaN
232,13.804432,4.191431,4.914703,1,1,1.000000,3,1526,1701,793,NaN,NaN
233,13.021262,3.662174,18.446752,1,1,1.000000,4,299,1761,411,723,NaN
234,10.389969,5.379233,13.987679,1,1,1.000000,1,274,NaN,NaN,NaN,NaN
235,16.941106,14.395428,14.287436,1,1,1.000000,3,8,1689,1176,NaN,NaN
236,6.697106,14.438774,0.166541,1,1,1.000000,1,647,NaN,NaN,NaN,NaN
237,19.924554,9.633349,9.642407,1,1,1.000000,1,1017,NaN,NaN,NaN,NaN
238,1.139483,16.225903,0.618090,1,1,1.000000,2,1450,826,NaN,NaN,NaN
239,13.825073,14.831410,9.345092,1,1,1.000000,2,1987,1277,NaN,NaN,NaN
240,15.332142,12.584745,17.950816,1,1,1.000000,2,1666,858,NaN,NaN,NaN
241,19.961326,8.749362,18.359941,1,1,1.000000,3,164,1673,1056,NaN,NaN
242,4.626558,16.478176,5.277775,1,1,1.000000,2,1157,389,NaN,NaN,NaN
243,12.975614,17.512023,17.980947,1,1,1.000000,3,1416,1274,892,NaN,NaN
244,16.822010,10.563217,5.068503,1,1,1.000000,2,323,423,NaN,NaN,NaN
245,0.645691,6.763802,2.411534,1,1,1.000000,2,1154,1395,NaN,NaN,NaN
246,16.572560,21.290604,17.181579,1,1,1.000000,2,95,1834,NaN,NaN,NaN
247,6.775409,2.437885,9.493521,1,1,1.000000,3,1957,378,545,NaN,NaN
248,20.313835,10.350004,7.800732,1,1,1.000000,3,982,1017,355,NaN,NaN
249,0.424664,18.670977,14.373172,1,1,1.000000,2,1116,1264,NaN,NaN,NaN
250,1.370186,20.089183,16.489156,1,1,1.000000,1,1807,NaN,NaN,NaN,NaN
251,6.470081,1.832354,1.635739,1,1,1.000000,2,375,1650,NaN,NaN,NaN
252,0.504931,16.570179,15.785410,1,1,1.000000,3,624,1802,1998,NaN,NaN
253,12.409021,10.962967,11.926124,1,1,1.000000,2,107,506,NaN,NaN,NaN
254,15.953442,10.021601,3.096525,1,1,1.000000,2,156,1647,NaN,NaN,NaN
255,7.444262,3.413629,8.579746,1,1,1.000000,2,730,545,NaN,NaN,NaN
256,14.086163,9.089134,16.813120,1,1,1.000000,2,265,660,NaN,NaN,NaN
257,15.555235,3.869129,4.646741,1,1,1.000000,2,460,305,NaN,NaN,NaN
258,3.129987,6.418579,8.256469,1,1,1.000000,2,96,1317,NaN,NaN,NaN
259,4.122801,14.066560,16.648177,1,1,1.000000,3,1845,1059,638,NaN,NaN
260,17.472504,18.397221,12.838958,1,1,1.000000,1,1090,NaN,NaN,NaN,NaN
261,3.078145,2.505769,2.506465,1,1,1.000000,3,784,1811,419,NaN,NaN
262,12.960524,18.167311,21.066389,1,1,1.000000,3,1288,336,731,NaN,NaN
263,12.073645,18.474318,15.855473,1,1,1.000000,2,1611,1244,NaN,NaN,NaN
264,13.190460,14.321625,19.950423,1,1,1.000000,2,1959,1289,NaN,NaN,NaN
265,13.635820,9.907792,16.450354,1,1,1.000000,5,256,410,409,640,1172
266,9.343042,0.511686,21.215358,1,1,1.000000,1,367,NaN,NaN,NaN,NaN
267,21.516102,17.593578,11.717202,1,1,1.000000,1,1290,NaN,NaN,NaN,NaN
268,3.735613,14.291993,6.385340,1,1,1.000000,3,1686,1994,1142,NaN,NaN
269,15.118677,15.398452,3.252077,1,1,1.000000,1,1993,NaN,NaN,NaN,NaN
270,13.472760,13.011214,6.661323,1,1,1.000000,2,1660,469,NaN,NaN,NaN
271,7.146462,14.311680,18.905682,1,1,1.000000,2,150,1745,NaN,NaN,NaN
272,17.693524,4.309416,18.359944,1,1,1.000000,1,1955,NaN,NaN,NaN,NaN
273,7.076112,6.873865,0.321818,1,1,1.000000,3,1426,1458,1010,NaN,NaN
274,9.908971,6.003496,14.712553,1,1,1.000000,2,234,821,NaN,NaN,NaN
275,15.912588,0.648710,20.653209,1,1,1.000000,3,1152,1695,521,NaN,NaN
276,0.286787,8.708733,2.165669,1,1,1.000000,3,54,2047,1855,NaN,NaN
277,9.580559,11.833802,3.594566,1,1,1.000000,3,183,1357,1528,NaN,NaN
278,4.328174,9.410159,19.789192,1,1,1.000000,1,66,NaN,NaN,NaN,NaN
279,17.666907,7.710933,18.551074,1,1,1.000000,2,949,1256,NaN,NaN,NaN
280,16.549197,10.226005,6.582961,1,1,1.000000,1,2045,NaN,NaN,NaN,NaN
281,14.687154,4.542452,15.879541,1,1,1.000000,3,1523,458,511,NaN,NaN
282,4.178577,9.352907,16.546675,1,1,1.000000,2,1797,329,NaN,NaN,NaN
283,15.117595,7.214304,0.545267,1,1,1.000000,3,16,1914,733,NaN,NaN
284,12.821485,0.260207,12.826835,1,1,1.000000,2,2046,1413,NaN,NaN,NaN
285,13.793164,2.399772,3.202082,1,1,1.000000,3,1639,1051,1598,NaN,NaN
286,14.925192,16.660244,6.200551,1,1,1.000000,1,496,NaN,NaN,NaN,NaN
287,2.031466,15.663387,5.927412,1,1,1.000000,2,853,1825,NaN,NaN,NaN
288,21.219578,0.523278,4.715462,1,1,1.000000,3,2027,964,910,NaN,NaN
289,11.433040,8.112561,9.509754,1,1,1.000000,4,97,100,1245,1609,NaN
290,18.235020,16.279467,8.080291,1,1,1.000000,2,80,1161,NaN,NaN,NaN
291,0.622960,19.447315,15.905515,1,1,1.000000,3,1264,1175,1236,NaN,NaN
292,10.603521,5.201991,15.202221,1,1,1.000000,1,821,NaN,NaN,NaN,NaN
293,18.161938,14.634297,11.026679,1,1,1.000000,1,667,NaN,NaN,NaN,NaN
294,4.389812,18.495164,11.912773,1,1,1.000000,3,1731,1675,690,NaN,NaN
295,1.478597,4.313833,0.299017,1,1,1.000000,2,1375,1635,NaN,NaN,NaN
296,11.379346,2.918202,6.337081,1,1,1.000000,1,1171,NaN,NaN,NaN,NaN
297,21.397930,8.532027,0.536246,1,1,1.000000,2,1197,564,NaN,NaN,NaN
298,12.660566,7.688737,18.380347,1,1,1.000000,2,1034,1180,NaN,NaN,NaN
299,12.091683,3.236539,18.101955,1,1,1.000000,2,233,2022,NaN,NaN,NaN
300,18.922763,12.188956,2.156495,1,1,1.000000,2,1129,478,NaN,NaN,NaN
