headers=16
lattice=0
N=2048
D=2
maxAttachments=6
folded=1
phi=0.100000
alpha=-0.500000
x0_lo=0.000000
x0_hi=143.108351
x1_lo=0.000000
x1_hi=143.108351
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
72,139.472216,114.067176,1,1,1.000000,1,1717,NaN,NaN,NaN,NaN,NaN
73,97.323752,71.777858,1,1,1.000000,2,105,901,NaN,NaN,NaN,NaN
74,99.827461,76.687058,1,1,1.000000,4,39,2046,869,494,NaN,NaN
75,16.655571,88.583015,1,1,1.000000,3,1527,1654,1196,NaN,NaN,NaN
76,10.602412,26.483188,1,1,1.000000,3,64,126,1960,NaN,NaN,NaN
77,2.454593,77.037225,1,1,1.000000,3,831,873,1000,NaN,NaN,NaN
78,120.347647,96.399428,1,1,1.000000,1,1593,NaN,NaN,NaN,NaN,NaN
79,9.277932,119.182166,1,1,1.000000,2,1088,479,NaN,NaN,NaN,NaN
80,14.728699,80.851287,1,1,1.000000,2,62,1679,NaN,NaN,NaN,NaN
81,119.470706,51.773848,1,1,1.000000,1,1089,NaN,NaN,NaN,NaN,NaN
82,96.125982,1.021505,1,1,1.000000,1,1363,NaN,NaN,NaN,NaN,NaN
83,5.264743,128.881336,1,1,1.000000,3,985,439,1953,NaN,NaN,NaN
84,101.802429,117.121774,1,1,1.000000,1,52,NaN,NaN,NaN,NaN,NaN
85,92.882512,63.742673,1,1,1.000000,2,1219,749,NaN,NaN,NaN,NaN
86,6.506659,105.716435,1,1,1.000000,2,1454,584,NaN,NaN,NaN,NaN
87,13.817636,63.715770,1,1,1.000000,3,1172,1648,1077,NaN,NaN,NaN
88,31.175408,89.898422,1,1,1.000000,2,1521,255,NaN,NaN,NaN,NaN
89,106.603533,74.453182,1,1,1.000000,2,2040,1956,NaN,NaN,NaN,NaN
90,5.706533,72.930352,1,1,1.000000,2,143,580,NaN,NaN,NaN,NaN
91,11.542928,101.432970,1,1,1.000000,2,771,625,NaN,NaN,NaN,NaN
92,143.075164,74.601666,1,1,1.000000,3,356,1247,1345,NaN,NaN,NaN
93,114.291697,113.410282,1,1,1.000000,3,1101,1182,1927,NaN,NaN,NaN
94,103.393672,132.228011,1,1,1.000000,4,1491,1972,227,1024,NaN,NaN
95,8.132315,3.292083,1,1,1.000000,1,1255,NaN,NaN,NaN,NaN,NaN
96,78.315180,20.331461,1,1,1.000000,3,1861,1215,219,NaN,NaN,NaN
97,12.805479,110.155381,1,1,1.000000,2,1093,794,NaN,NaN,NaN,NaN
98,71.486862,28.229612,1,1,1.000000,2,759,1312,NaN,NaN,NaN,NaN
99,103.716537,112.589602,1,1,1.000000,2,1349,172,NaN,NaN,NaN,NaN
100,119.790111,78.478733,1,1,1.000000,1,339,NaN,NaN,NaN,NaN,NaN
101,137.455690,1.178938,1,1,1.000000,3,0,1005,1919,NaN,NaN,NaN
102,11.488519,30.105286,1,1,1.000000,1,1590,NaN,NaN,NaN,NaN,NaN
103,128.397962,101.336519,1,1,1.000000,2,1685,1046,NaN,NaN,NaN,NaN
104,124.009596,106.330163,1,1,1.000000,2,692,1682,NaN,NaN,NaN,NaN
105,96.338514,71.606667,1,1,1.000000,2,73,269,NaN,NaN,NaN,NaN
106,17.945051,26.186105,1,1,1.000000,1,732,NaN,NaN,NaN,NaN,NaN
107,91.980200,56.169025,1,1,1.000000,2,1067,206,NaN,NaN,NaN,NaN
108,74.387867,41.495225,1,1,1.000000,2,1651,392,NaN,NaN,NaN,NaN
109,24.853613,117.351110,1,1,1.000000,2,558,480,NaN,NaN,NaN,NaN
110,134.023155,100.286690,1,1,1.000000,1,11,NaN,NaN,NaN,NaN,NaN
111,111.610661,120.395668,1,1,1.000000,1,1774,NaN,NaN,NaN,NaN,NaN
112,15.519734,89.335547,1,1,1.000000,2,1527,1906,NaN,NaN,NaN,NaN
113,116.956697,86.515709,1,1,1.000000,2,1427,1356,NaN,NaN,NaN,NaN
114,121.785751,56.149499,1,1,1.000000,1,432,NaN,NaN,NaN,NaN,NaN
115,28.301380,112.302406,1,1,1.000000,2,1837,1373,NaN,NaN,NaN,NaN
116,94.035570,59.686748,1,1,1.000000,2,277,1003,NaN,NaN,NaN,NaN
117,121.251418,89.399934,1,1,1.000000,2,1737,1781,NaN,NaN,NaN,NaN
118,119.728718,83.130513,1,1,1.000000,3,63,181,1143,NaN,NaN,NaN
119,4.460339,1.153603,1,1,1.000000,2,1839,1240,NaN,NaN,NaN,NaN
120,142.558773,141.789734,1,1,1.000000,3,1514,1330,2041,NaN,NaN,NaN
121,35.681976,96.903546,1,1,1.000000,3,2034,560,1925,NaN,NaN,NaN
122,91.880697,57.897891,1,1,1.000000,2,1067,1155,NaN,NaN,NaN,NaN
123,118.051282,63.827498,1,1,1.000000,2,475,1017,NaN,NaN,NaN,NaN
124,23.852030,130.084612,1,1,1.000000,2,769,1197,NaN,NaN,NaN,NaN
125,96.611583,15.190680,1,1,1.000000,2,559,1776,NaN,NaN,NaN,NaN
126,10.212070,26.897255,1,1,1.000000,3,64,76,1583,NaN,NaN,NaN
127,5.378774,77.533020,1,1,1.000000,3,290,557,340,NaN,NaN,NaN
128,21.915181,86.041620,1,1,1.000000,1,1703,NaN,NaN,NaN,NaN,NaN
129,92.091411,20.242460,1,1,1.000000,1,842,NaN,NaN,NaN,NaN,NaN
130,5.193455,71.708570,1,1,1.000000,3,1048,1532,143,NaN,NaN,NaN
131,93.902643,45.176142,1,1,1.000000,3,218,670,451,NaN,NaN,NaN
132,131.599742,88.430043,1,1,1.000000,2,1524,1525,NaN,NaN,NaN,NaN
133,30.013424,111.886678,1,1,1.000000,2,1007,201,NaN,NaN,NaN,NaN
134,12.183450,64.801821,1,1,1.000000,2,586,1172,NaN,NaN,NaN,NaN
135,92.134286,64.611705,1,1,1.000000,4,403,1598,749,505,NaN,NaN
136,90.260989,60.128722,1,1,1.000000,3,198,1335,1873,NaN,NaN,NaN
137,75.462085,25.661133,1,1,1.000000,3,603,1445,1403,NaN,NaN,NaN
138,14.860549,18.885513,1,1,1.000000,3,602,865,267,NaN,NaN,NaN
139,9.959667,74.614635,1,1,1.000000,1,1124,NaN,NaN,NaN,NaN,NaN
140,34.670354,77.234787,1,1,1.000000,2,800,1079,NaN,NaN,NaN,NaN
141,19.214955,125.412942,1,1,1.000000,4,1418,286,419,1557,NaN,NaN
142,111.363103,76.634086,1,1,1.000000,1,1501,NaN,NaN,NaN,NaN,NaN
143,5.862270,72.451998,1,1,1.000000,2,90,130,NaN,NaN,NaN,NaN
144,13.595077,21.702926,1,1,1.000000,1,908,NaN,NaN,NaN,NaN,NaN
145,4.534507,127.543909,1,1,1.000000,3,1939,934,1675,NaN,NaN,NaN
146,100.681530,138.368854,1,1,1.000000,3,492,1480,1189,NaN,NaN,NaN
147,105.575817,95.794556,1,1,1.000000,2,1370,1931,NaN,NaN,NaN,NaN
148,134.290514,88.328619,1,1,1.000000,2,1220,1353,NaN,NaN,NaN,NaN
149,109.086313,66.695993,1,1,1.000000,2,2024,1579,NaN,NaN,NaN,NaN
150,95.480035,70.707471,1,1,1.000000,2,1712,269,NaN,NaN,NaN,NaN
151,77.156817,37.568528,1,1,1.000000,1,489,NaN,NaN,NaN,NaN,NaN
152,22.895119,6.788434,1,1,1.000000,3,1446,362,1147,NaN,NaN,NaN
153,108.970639,70.035934,1,1,1.000000,3,1337,573,350,NaN,NaN,NaN
154,38.626401,119.361240,1,1,1.000000,3,35,1152,1866,NaN,NaN,NaN
155,10.051458,100.321429,1,1,1.000000,3,1146,1030,2005,NaN,NaN,NaN
156,30.953869,112.282393,1,1,1.000000,3,201,1701,1853,NaN,NaN,NaN
157,126.426187,102.140940,1,1,1.000000,3,1877,1882,787,NaN,NaN,NaN
158,98.872423,72.874221,1,1,1.000000,3,1121,517,1231,NaN,NaN,NaN
159,10.391550,108.165086,1,1,1.000000,3,1173,433,716,NaN,NaN,NaN
160,15.878845,12.177217,1,1,1.000000,1,1838,NaN,NaN,NaN,NaN,NaN
161,110.682350,78.252819,1,1,1.000000,2,795,1543,NaN,NaN,NaN,NaN
162,14.235059,109.924327,1,1,1.000000,2,794,702,NaN,NaN,NaN,NaN
163,6.265915,104.744666,1,1,1.000000,1,1454,NaN,NaN,NaN,NaN,NaN
164,116.114358,72.955897,1,1,1.000000,1,1160,NaN,NaN,NaN,NaN,NaN
165,6.609593,132.180602,1,1,1.000000,3,34,243,312,NaN,NaN,NaN
166,102.188812,98.851759,1,1,1.000000,2,1482,473,NaN,NaN,NaN,NaN
167,20.175279,22.237671,1,1,1.000000,1,393,NaN,NaN,NaN,NaN,NaN
168,17.554662,22.979032,1,1,1.000000,2,743,1009,NaN,NaN,NaN,NaN
169,37.789966,99.139189,1,1,1.000000,2,314,641,NaN,NaN,NaN,NaN
170,40.332401,106.379487,1,1,1.000000,1,1421,NaN,NaN,NaN,NaN,NaN
171,9.412732,127.652081,1,1,1.000000,1,215,NaN,NaN,NaN,NaN,NaN
172,104.039528,113.536005,1,1,1.000000,2,99,519,NaN,NaN,NaN,NaN
173,95.921374,142.080191,1,1,1.000000,3,1537,334,1987,NaN,NaN,NaN
174,124.100521,88.996652,1,1,1.000000,2,461,450,NaN,NaN,NaN,NaN
175,15.485813,93.157961,1,1,1.000000,3,2,394,1502,NaN,NaN,NaN
176,84.229503,29.737815,1,1,1.000000,2,1029,1478,NaN,NaN,NaN,NaN
177,74.498074,16.431056,1,1,1.000000,2,1609,748,NaN,NaN,NaN,NaN
178,129.399833,99.738114,1,1,1.000000,3,1044,933,1046,NaN,NaN,NaN
179,119.897368,94.665165,1,1,1.000000,3,556,1520,1593,NaN,NaN,NaN
180,38.268515,116.398740,1,1,1.000000,2,1431,302,NaN,NaN,NaN,NaN
181,120.127375,82.213412,1,1,1.000000,2,118,816,NaN,NaN,NaN,NaN
182,3.115617,115.577487,1,1,1.000000,3,1019,1294,762,NaN,NaN,NaN
183,105.361334,107.759381,1,1,1.000000,2,1097,1183,NaN,NaN,NaN,NaN
184,78.736197,38.852972,1,1,1.000000,1,424,NaN,NaN,NaN,NaN,NaN
185,8.953386,2.675335,1,1,1.000000,2,1255,1442,NaN,NaN,NaN,NaN
186,105.987921,115.679697,1,1,1.000000,3,1179,567,566,NaN,NaN,NaN
187,83.189281,36.114345,1,1,1.000000,2,551,1466,NaN,NaN,NaN,NaN
188,36.203687,101.451731,1,1,1.000000,2,382,1582,NaN,NaN,NaN,NaN
189,31.917206,110.075730,1,1,1.000000,1,470,NaN,NaN,NaN,NaN,NaN
190,14.561639,108.447553,1,1,1.000000,2,1265,702,NaN,NaN,NaN,NaN
191,108.193682,111.573996,1,1,1.000000,1,496,NaN,NaN,NaN,NaN,NaN
192,104.363942,97.331270,1,1,1.000000,3,1105,1370,1745,NaN,NaN,NaN
193,32.881614,94.916198,1,1,1.000000,2,811,1613,NaN,NaN,NaN,NaN
194,140.690149,77.592851,1,1,1.000000,2,1198,1533,NaN,NaN,NaN,NaN
195,82.485166,27.584502,1,1,1.000000,2,1425,788,NaN,NaN,NaN,NaN
196,117.608833,79.555834,1,1,1.000000,2,736,1375,NaN,NaN,NaN,NaN
197,106.971297,94.533081,1,1,1.000000,1,1931,NaN,NaN,NaN,NaN,NaN
198,90.519114,59.632757,1,1,1.000000,3,136,380,1873,NaN,NaN,NaN
199,19.174388,25.668457,1,1,1.000000,2,1832,732,NaN,NaN,NaN,NaN
200,79.514165,27.919719,1,1,1.000000,2,354,1941,NaN,NaN,NaN,NaN
201,29.978640,112.503592,1,1,1.000000,2,133,156,NaN,NaN,NaN,NaN
202,111.894644,58.711115,1,1,1.000000,4,1588,1409,1539,1206,NaN,NaN
203,27.761574,120.090750,1,1,1.000000,1,2036,NaN,NaN,NaN,NaN,NaN
204,93.035190,42.271362,1,1,1.000000,3,1483,1306,395,NaN,NaN,NaN
205,1.669856,141.591105,1,1,1.000000,2,585,1509,NaN,NaN,NaN,NaN
206,92.589539,55.376115,1,1,1.000000,3,107,1374,1279,NaN,NaN,NaN
207,98.808840,141.611476,1,1,1.000000,1,1716,NaN,NaN,NaN,NaN,NaN
208,94.888598,136.698640,1,1,1.000000,4,793,1741,640,1187,NaN,NaN
209,38.073590,104.092804,1,1,1.000000,1,1285,NaN,NaN,NaN,NaN,NaN
210,117.899489,56.575656,1,1,1.000000,2,755,438,NaN,NaN,NaN,NaN
211,17.788138,5.696958,1,1,1.000000,2,1469,704,NaN,NaN,NaN,NaN
212,111.924808,123.258709,1,1,1.000000,1,1849,NaN,NaN,NaN,NaN,NaN
213,99.109103,75.381874,1,1,1.000000,2,39,623,NaN,NaN,NaN,NaN
214,7.117915,125.291942,1,1,1.000000,2,1327,455,NaN,NaN,NaN,NaN
215,8.715875,126.934871,1,1,1.000000,3,171,1951,332,NaN,NaN,NaN
216,95.487765,139.846543,1,1,1.000000,2,939,508,NaN,NaN,NaN,NaN
217,138.235414,85.493021,1,1,1.000000,2,1765,1081,NaN,NaN,NaN,NaN
218,92.920647,44.987236,1,1,1.000000,3,131,464,1707,NaN,NaN,NaN
219,78.838559,19.479360,1,1,1.000000,4,96,292,1055,932,NaN,NaN
220,9.217965,114.820291,1,1,1.000000,4,658,1523,1004,1504,NaN,NaN
221,94.473107,10.371807,1,1,1.000000,1,1805,NaN,NaN,NaN,NaN,NaN
222,87.851741,39.517035,1,1,1.000000,3,324,1065,2001,NaN,NaN,NaN
223,109.106895,96.416804,1,1,1.000000,3,590,895,1902,NaN,NaN,NaN
224,133.907827,106.132381,1,1,1.000000,3,1430,607,1875,NaN,NaN,NaN
225,92.308222,135.629285,1,1,1.000000,3,1827,409,1162,NaN,NaN,NaN
226,112.119505,49.583188,1,1,1.000000,3,1194,304,317,NaN,NaN,NaN
227,103.331740,132.909130,1,1,1.000000,4,94,1491,1024,1541,NaN,NaN
228,71.979306,50.140660,1,1,1.000000,2,436,753,NaN,NaN,NaN,NaN
229,2.959531,126.813879,1,1,1.000000,1,1939,NaN,NaN,NaN,NaN,NaN
230,81.073768,26.843643,1,1,1.000000,2,1941,1921,NaN,NaN,NaN,NaN
231,7.972942,60.880029,1,1,1.000000,2,71,422,NaN,NaN,NaN,NaN
232,137.822546,79.824273,1,1,1.000000,2,654,311,NaN,NaN,NaN,NaN
233,115.339534,80.398760,1,1,1.000000,3,1473,1967,1943,NaN,NaN,NaN
234,77.810118,25.030637,1,1,1.000000,1,1777,NaN,NaN,NaN,NaN,NaN
235,11.188264,85.938163,1,1,1.000000,2,1464,1351,NaN,NaN,NaN,NaN
236,111.560084,51.391609,1,1,1.000000,2,2047,317,NaN,NaN,NaN,NaN
237,31.441317,108.986311,1,1,1.000000,2,698,470,NaN,NaN,NaN,NaN
238,113.508024,110.951671,1,1,1.000000,3,1808,904,1497,NaN,NaN,NaN
239,13.999676,7.058127,1,1,1.000000,2,1948,1705,NaN,NaN,NaN,NaN
240,2.529391,0.360003,1,1,1.000000,2,1954,1321,NaN,NaN,NaN,NaN
241,112.251580,112.884368,1,1,1.000000,5,331,948,1577,1631,720,NaN
242,7.631463,66.280253,1,1,1.000000,2,1596,643,NaN,NaN,NaN,NaN
243,6.737902,131.188868,1,1,1.000000,2,34,165,NaN,NaN,NaN,NaN
244,37.297947,109.828509,1,1,1.000000,3,772,1303,1783,NaN,NaN,NaN
245,29.319319,115.240980,1,1,1.000000,2,70,453,NaN,NaN,NaN,NaN
246,12.818904,130.483955,1,1,1.000000,2,1475,1519,NaN,NaN,NaN,NaN
247,139.299329,1.176741,1,1,1.000000,2,25,1919,NaN,NaN,NaN,NaN
248,126.889408,96.359190,1,1,1.000000,3,868,1710,2000,NaN,NaN,NaN
249,11.853921,132.017002,1,1,1.000000,2,1475,1699,NaN,NaN,NaN,NaN
250,33.622635,113.463220,1,1,1.000000,2,1322,1830,NaN,NaN,NaN,NaN
251,13.275591,24.305482,1,1,1.000000,4,616,1868,775,1957,NaN,NaN
252,11.340645,122.830193,1,1,1.000000,1,33,NaN,NaN,NaN,NaN,NaN
253,17.007133,109.033083,1,1,1.000000,4,688,764,360,1494,NaN,NaN
254,112.220521,64.468323,1,1,1.000000,2,528,530,NaN,NaN,NaN,NaN
255,31.950033,89.266002,1,1,1.000000,3,88,1858,833,NaN,NaN,NaN
256,10.461225,3.791141,1,1,1.000000,3,469,1378,525,NaN,NaN,NaN
257,90.143801,23.714885,1,1,1.000000,2,1571,1886,NaN,NaN,NaN,NaN
258,11.970538,76.156307,1,1,1.000000,3,2007,605,1686,NaN,NaN,NaN
259,117.515723,98.513133,1,1,1.000000,2,1479,1037,NaN,NaN,NaN,NaN
260,91.647122,48.199001,1,1,1.000000,3,28,1505,924,NaN,NaN,NaN
261,10.452453,112.091329,1,1,1.000000,2,1111,341,NaN,NaN,NaN,NaN
262,127.010524,93.177686,1,1,1.000000,3,1025,1854,388,NaN,NaN,NaN
263,5.421930,126.041228,1,1,1.000000,2,1675,1327,NaN,NaN,NaN,NaN
264,18.833839,106.433414,1,1,1.000000,3,1771,386,1245,NaN,NaN,NaN
265,73.664477,15.625017,1,1,1.000000,1,682,NaN,NaN,NaN,NaN,NaN
266,13.856532,28.279868,1,1,1.000000,2,961,644,NaN,NaN,NaN,NaN
267,15.760823,19.320837,1,1,1.000000,1,138,NaN,NaN,NaN,NaN,NaN
268,135.981893,99.811082,1,1,1.000000,2,1669,381,NaN,NaN,NaN,NaN
269,95.341379,71.682308,1,1,1.000000,3,105,150,1700,NaN,NaN,NaN
270,10.429000,7.664887,1,1,1.000000,3,1889,1112,2042,NaN,NaN,NaN
271,5.793632,70.252625,1,1,1.000000,2,1532,591,NaN,NaN,NaN,NaN
272,88.606583,34.704275,1,1,1.000000,2,575,1304,NaN,NaN,NaN,NaN
273,26.101113,113.567671,1,1,1.000000,3,1870,851,1449,NaN,NaN,NaN
274,112.189252,53.320522,1,1,1.000000,2,962,968,NaN,NaN,NaN,NaN
275,71.993152,44.462536,1,1,1.000000,2,1468,1193,NaN,NaN,NaN,NaN
276,101.413182,141.373277,1,1,1.000000,1,1039,NaN,NaN,NaN,NaN,NaN
277,93.041489,59.795387,1,1,1.000000,2,116,966,NaN,NaN,NaN,NaN
278,105.851388,68.785925,1,1,1.000000,2,1879,576,NaN,NaN,NaN,NaN
279,21.143671,125.320665,1,1,1.000000,2,38,1748,NaN,NaN,NaN,NaN
280,91.021418,130.245123,1,1,1.000000,3,1110,1113,1641,NaN,NaN,NaN
281,115.880757,97.902882,1,1,1.000000,4,808,1929,1479,1292,NaN,NaN
282,20.703652,2.655317,1,1,1.000000,1,1995,NaN,NaN,NaN,NaN,NaN
283,26.992855,95.305296,1,1,1.000000,2,446,1996,NaN,NaN,NaN,NaN
284,129.917687,87.737055,1,1,1.000000,2,442,669,NaN,NaN,NaN,NaN
285,16.230644,129.427914,1,1,1.000000,1,1256,NaN,NaN,NaN,NaN,NaN
286,18.266809,125.223614,1,1,1.000000,3,141,1562,1418,NaN,NaN,NaN
287,12.748140,22.421046,1,1,1.000000,2,908,1868,NaN,NaN,NaN,NaN
288,107.343381,109.604721,1,1,1.000000,2,493,1983,NaN,NaN,NaN,NaN
289,116.849735,63.108843,1,1,1.000000,2,484,475,NaN,NaN,NaN,NaN
290,5.828174,76.807436,1,1,1.000000,5,127,2030,557,340,1885,NaN
291,36.424218,105.036835,1,1,1.000000,2,1319,1556,NaN,NaN,NaN,NaN
292,78.052929,18.860664,1,1,1.000000,3,219,1899,683,NaN,NaN,NaN
293,5.840432,0.049080,1,1,1.000000,3,1240,1990,1754,NaN,NaN,NaN
294,90.336519,22.098374,1,1,1.000000,3,1022,1886,2031,NaN,NaN,NaN
295,91.269793,24.628624,1,1,1.000000,2,15,1571,NaN,NaN,NaN,NaN
296,33.665320,78.541389,1,1,1.000000,3,800,515,941,NaN,NaN,NaN
297,32.570511,118.999998,1,1,1.000000,2,1226,1536,NaN,NaN,NaN,NaN
298,95.077293,74.267557,1,1,1.000000,1,1665,NaN,NaN,NaN,NaN,NaN
299,2.361079,71.386692,1,1,1.000000,3,1109,2002,1400,NaN,NaN,NaN
300,69.611678,31.292530,1,1,1.000000,2,42,1120,NaN,NaN,NaN,NaN
301,20.080403,11.651366,1,1,1.000000,3,1470,680,1159,NaN,NaN,NaN
302,38.506411,117.370030,1,1,1.000000,3,35,65,180,NaN,NaN,NaN
303,20.706414,84.669337,1,1,1.000000,2,951,1703,NaN,NaN,NaN,NaN
304,112.173021,49.583089,1,1,1.000000,3,226,1194,317,NaN,NaN,NaN
305,102.666414,63.466619,1,1,1.000000,3,1789,679,1311,NaN,NaN,NaN
306,17.080998,13.767103,1,1,1.000000,4,1838,994,1341,649,NaN,NaN
307,130.849591,91.219798,1,1,1.000000,2,875,1671,NaN,NaN,NaN,NaN
308,8.226970,132.946944,1,1,1.000000,2,23,1930,NaN,NaN,NaN,NaN
309,11.731081,5.507446,1,1,1.000000,2,781,600,NaN,NaN,NaN,NaN
310,101.509449,119.018454,1,1,1.000000,3,52,1408,1915,NaN,NaN,NaN
